delta.rank,pval,level,nseqs,term,name,p.adj
343,0.00800996047885134,2,132,GO:0000228,nuclear chromosome,0.0265139957618954
-139,0.0111615097689012,2,864,GO:0005622,intracellular anatomical structure,0.0312522273529234
-478,0.00852235578060923,-1,66,GO:0005623,obsolete cell,0.0265139957618954
-245,0.0136957519385632,2,229,GO:0005654,nucleoplasm,0.0348619140254336
129,0.0392114086762971,2,632,GO:0005737,cytoplasm,0.0731946295290879
-573,0.056401427872314,3,24,GO:0005773,vacuole,0.0928964694367525
516,0.0509158727668551,3,31,GO:0005777;GO:0042579,peroxisome,0.0891027773419964
963,5.14567857450203e-20,3,203,GO:0005783,endoplasmic reticulum,1.44079000086057e-18
-544,0.0244924039194644,2,37,GO:0005829,cytosol,0.0527528699803849
375,7.62319856560998e-5,2,252,GO:0005840,ribosome,7.11498532790265e-4
127,0.0178836751641748,3,917,GO:0005856,cytoskeleton,0.0417285753830745
-193,0.00303184367896457,3,569,GO:0005886;GO:0016020,plasma membrane,0.0121273747158583
-687,2.19993717493253e-4,3,63,GO:0005929;GO:0120025;GO:0042995,plasma membrane bounded cell projection,0.00145882906426701
1255,0.00207226789016956,3,13,GO:0016021;GO:0031224,integral component of membrane,0.00967058348745795
777,2.60505190047681e-4,2,48,GO:0030312,external encapsulating structure,0.00145882906426701
889,5.21574597861652e-5,3,45,GO:0031012,extracellular matrix,7.11498532790265e-4
252,0.0303042241455597,3,164,GO:0031410;GO:0097708;GO:0031982,intracellular vesicle,0.0606084482911194
