delta.rank,pval,level,nseqs,term,name,p.adj
1196,1.19724280259503e-5,2,172,GO:0003735,structural constituent of ribosome,1.10146337838743e-4
-856,9.39432487802572e-4,4,192,GO:0004518,nuclease activity,0.00617341349127404
325,0.0194762213084468,3,695,GO:0008092,cytoskeletal protein binding,0.0814460163807775
980,0.0245422292666709,2,67,GO:0008135;GO:0090079;GO:0045182,"translation factor activity, RNA binding",0.0940785455222384
-368,0.0017695560804625,2,996,GO:0008233;GO:0140096,"catalytic activity, acting on a protein",0.00986395728769232
-246,0.00192990468672241,2,2528,GO:0016740,transferase activity,0.00986395728769232
-824,8.08343042951075e-8,2,562,GO:0016757,glycosyltransferase activity,1.23945933252498e-6
915,4.09770384169249e-4,2,192,GO:0016874,ligase activity,0.00314157294529758
1146,2.1866599967988e-10,3,402,GO:0016887,ATP hydrolysis activity,1.00586359852745e-8
679,1.76941843404521e-7,5,801,GO:0017111;GO:0016462;GO:0016818;GO:0016817,pyrophosphatase activity,2.03483119915199e-6
-377,0.0117680378906103,2,593,GO:0019899,enzyme binding,0.0541329742968074
574,1.00908706217388e-8,2,1427,GO:0022857;GO:0005215,transmembrane transporter activity,2.32090024299992e-7
