delta.rank,pval,level,nseqs,term,name,p.adj
1337,2.28767025319865e-7,2,141,GO:0003735,structural constituent of ribosome,2.10465663294276e-6
-799,6.03653367174181e-4,2,174,GO:0004518,nuclease activity,0.00308533943222359
407,0.0257516543596704,1,286,GO:0005198,structural molecule activity,0.0987146750454032
1172,0.00408749993830117,3,56,GO:0008135;GO:0090079;GO:0045182,"translation factor activity, RNA binding",0.0170931815601685
-292,6.97225501393553e-5,2,2164,GO:0016740,transferase activity,4.00904663301293e-4
-759,6.14702242712598e-8,2,496,GO:0016757,glycosyltransferase activity,7.06907579119488e-7
-510,1.91385544347747e-5,2,699,GO:0016788,"hydrolase activity, acting on ester bonds",1.25767643428519e-4
-393,0.00396888113036536,5,525,GO:0016791;GO:0042578,phosphatase activity,0.0170931815601685
1458,1.1821479565854e-8,2,144,GO:0016874,ligase activity,2.6111983169405e-7
1025,5.47308717554543e-10,4,352,GO:0016887,ATP hydrolysis activity,2.5176201007509e-8
562,2.19104430026374e-6,4,705,GO:0017111;GO:0016462;GO:0016818;GO:0016817,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",1.6798006302022e-5
510,1.70295542409163e-8,2,1295,GO:0022857;GO:0005215,transmembrane transporter activity,2.6111983169405e-7
