delta.rank,pval,level,nseqs,term,name,p.adj
1314,3.64864081608031e-7,2,141,GO:0003735,structural constituent of ribosome,3.35674955079388e-6
-776,8.61921574904328e-4,2,174,GO:0004518,nuclease activity,0.0044053769383999
1155,0.00468630895401328,3,56,GO:0008135;GO:0090079;GO:0045182,"translation regulator activity, nucleic acid binding",0.0215570211884611
-287,9.30353259097767e-5,2,2164,GO:0016740,transferase activity,5.34953123981216e-4
-744,1.09244056584712e-7,2,496,GO:0016757,glycosyltransferase activity,1.25630665072419e-6
-493,3.54841134021547e-5,3,699,GO:0016788,"hydrolase activity, acting on ester bonds",2.33181316642731e-4
-379,0.00546573334804797,5,525,GO:0016791;GO:0042578,phosphatase activity,0.022856703091837
1461,1.10307746622768e-8,2,144,GO:0016874,ligase activity,2.06629234772922e-7
1003,1.24933042061808e-9,2,352,GO:0016887,ATP hydrolysis activity,5.74691993484317e-8
551,3.49859292240343e-6,6,705,GO:0017111;GO:0016462;GO:0016818;GO:0016817,ribonucleoside triphosphate phosphatase activity,2.68225457384263e-5
513,1.34758196591036e-8,2,1295,GO:0022857;GO:0005215,transmembrane transporter activity,2.06629234772922e-7
