delta.rank,pval,level,nseqs,term,name,p.adj
599,0.0112034013817432,2,69,GO:0000278,mitotic cell cycle,0.0587176482285451
-568,6.52597466350733e-4,7,140,GO:0006397;GO:0006396;GO:0016071,mRNA processing,0.00575325957816643
536,6.7685406801958e-4,7,157,GO:0006399;GO:0034660,tRNA metabolic process,0.00575325957816643
795,3.09380665671215e-9,4,219,GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:1901576;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271,cellular amide metabolic process,2.10378852656426e-7
214,0.0143910859459801,2,543,GO:0006629,lipid metabolic process,0.0698995603090462
-720,0.00557328679495388,3,57,GO:0006913;GO:0051169,nucleocytoplasmic transport,0.0414911239723812
-265,0.00834569390435161,5,403,GO:0007010,cytoskeleton organization,0.05159156231781
-541,7.80340029672584e-6,2,271,GO:0007267;GO:0007154;GO:0023052,cell-cell signaling,1.76877073392452e-4
539,0.0189743477993738,2,73,GO:0008283,cell population proliferation,0.0860170433571612
1866,3.53943626846832e-4,3,14,GO:0009790;GO:0007275,embryo development,0.0040113611042641
671,1.78256004753346e-8,2,280,GO:0019538,protein metabolic process,6.06070416161376e-7
564,0.0112254327495748,3,78,GO:0030154;GO:0048869,cell differentiation,0.0587176482285451
719,0.00610163587829135,1,56,GO:0032501,multicellular organismal process,0.0414911239723812
-439,0.0234567720562892,4,103,GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575,nucleobase-containing compound catabolic process,0.0938270882251568
562,5.31112840131032e-5,4,203,GO:0042254;GO:0022613;GO:0044085,ribonucleoprotein complex biogenesis,9.02891828222754e-4
157,0.0227542429019262,2,926,GO:0043170,macromolecule metabolic process,0.0938270882251568
305,2.04498827783502e-4,3,624,GO:0044260,cellular macromolecule metabolic process,0.00278118405785563
355,0.0262321150861371,2,153,GO:0048856,anatomical structure development,0.0990991014365179
