delta.rank,pval,level,nseqs,term,name,p.adj
603,0.0107269101040894,2,69,GO:0000278,mitotic cell cycle,0.0561099913136984
-559,8.0436588617877e-4,3,140,GO:0006397;GO:0006396;GO:0016071,mRNA processing,0.00683711003251955
537,6.60463626588638e-4,3,157,GO:0006399;GO:0034660,tRNA metabolic process,0.00641593237257534
809,1.62358822763419e-9,4,219,GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576,peptide biosynthetic process,1.10403999479125e-7
214,0.0144865321117189,3,543,GO:0006629,lipid metabolic process,0.0703631559712061
-713,0.00603393458466956,4,57,GO:0006913;GO:0051169,nuclear transport,0.041030755175753
-256,0.0107041943242272,5,403,GO:0007010,cytoskeleton organization,0.0561099913136984
-540,8.126483905228e-6,2,271,GO:0007267;GO:0007154;GO:0023052,cell-cell signaling,1.84200301851835e-4
537,0.0194959119593854,2,73,GO:0008283,cell population proliferation,0.0843750744480193
1879,3.21525074091787e-4,2,14,GO:0009790;GO:0007275,embryo development,0.00364395083970692
683,1.02318301741535e-8,2,280,GO:0019538,protein metabolic process,3.47882225921219e-7
575,0.00971980258860721,3,78,GO:0030154;GO:0048869,cell differentiation,0.0561099913136984
724,0.00569562665279948,1,56,GO:0032501,multicellular organismal process,0.041030755175753
-452,0.0198529586936516,3,103,GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575,aromatic compound catabolic process,0.0843750744480193
578,3.26285429616923e-5,4,203,GO:0042254;GO:0022613;GO:0044085,ribonucleoprotein complex biogenesis,5.54685230348769e-4
159,0.0211206225055126,2,926,GO:0043170,macromolecule metabolic process,0.0844824900220504
305,1.98774385232799e-4,2,624,GO:0044260,cellular macromolecule metabolic process,0.00270333163916607
363,0.0228457119819661,2,153,GO:0048856,anatomical structure development,0.086306023042983
