name	term	lev	seq	value
"organelle organization"	GO:0006996	2	LOC111099043	0
"organelle organization"	GO:0006996	2	LOC111099088	0
"organelle organization"	GO:0006996	2	LOC111099531	0
"organelle organization"	GO:0006996	2	LOC111099545	0
"organelle organization"	GO:0006996	2	LOC111099570	0
"organelle organization"	GO:0006996	2	LOC111099597	0
"organelle organization"	GO:0006996	2	LOC111099631	0
"organelle organization"	GO:0006996	2	LOC111099721	0
"organelle organization"	GO:0006996	2	LOC111099749	0
"organelle organization"	GO:0006996	2	LOC111100277	0
"organelle organization"	GO:0006996	2	LOC111100344	0
"organelle organization"	GO:0006996	2	LOC111100426	0
"organelle organization"	GO:0006996	2	LOC111100568	0
"organelle organization"	GO:0006996	2	LOC111100644	0
"organelle organization"	GO:0006996	2	LOC111100645	0
"organelle organization"	GO:0006996	2	LOC111100820	0
"organelle organization"	GO:0006996	2	LOC111101017	0
"organelle organization"	GO:0006996	2	LOC111101261	0
"organelle organization"	GO:0006996	2	LOC111102504	0
"organelle organization"	GO:0006996	2	LOC111102563	1
"organelle organization"	GO:0006996	2	LOC111102584	0
"organelle organization"	GO:0006996	2	LOC111102870	0
"organelle organization"	GO:0006996	2	LOC111102935	0
"organelle organization"	GO:0006996	2	LOC111102980	0
"organelle organization"	GO:0006996	2	LOC111102999	1
"organelle organization"	GO:0006996	2	LOC111103244	0
"organelle organization"	GO:0006996	2	LOC111103287	0
"organelle organization"	GO:0006996	2	LOC111103287	0
"organelle organization"	GO:0006996	2	LOC111103364	0
"organelle organization"	GO:0006996	2	LOC111103397	0
"organelle organization"	GO:0006996	2	LOC111103418	0
"organelle organization"	GO:0006996	2	LOC111103512	0
"organelle organization"	GO:0006996	2	LOC111103552	0
"organelle organization"	GO:0006996	2	LOC111103658	0
"organelle organization"	GO:0006996	2	LOC111103744	0
"organelle organization"	GO:0006996	2	LOC111103869	0
"organelle organization"	GO:0006996	2	LOC111104074	0
"organelle organization"	GO:0006996	2	LOC111104276	0
"organelle organization"	GO:0006996	2	LOC111104421	0
"organelle organization"	GO:0006996	2	LOC111104629	0
"organelle organization"	GO:0006996	2	LOC111104697	0
"organelle organization"	GO:0006996	2	LOC111104737	0
"organelle organization"	GO:0006996	2	LOC111105250	0
"organelle organization"	GO:0006996	2	LOC111105251	0
"organelle organization"	GO:0006996	2	LOC111105308	0
"organelle organization"	GO:0006996	2	LOC111105418	0
"organelle organization"	GO:0006996	2	LOC111106001	0
"organelle organization"	GO:0006996	2	LOC111106251	1
"organelle organization"	GO:0006996	2	LOC111106822	0
"organelle organization"	GO:0006996	2	LOC111107281	0
