"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.281258668627776 2 494 "GO:0003677" "DNA binding" 0.466666666666667
0 0.25922796107384 2 219 "GO:0003700;GO:0140110" "DNA-binding transcription factor activity" 0.457142857142857
0 0.00553592975023721 2 179 "GO:0003723" "RNA binding" 0
0 1 4 9 "GO:0003729" "mRNA binding" 1
0 0.132188394805725 2 80 "GO:0003735" "structural constituent of ribosome" 0.583333333333333
0 0.460553053676216 2 47 "GO:0004386;GO:0140640;GO:0140657" "helicase activity" 0.716666666666667
0 0.0802531014787826 2 72 "GO:0004518" "nuclease activity" 0.44
0 0.245846188073155 1 142 "GO:0005198" "structural molecule activity" 0.484615384615385
0 0.151071003527438 2 361 "GO:0005515" "protein binding" 0.475
0 0.195309348995285 3 184 "GO:0008092" "cytoskeletal protein binding" 0.463636363636364
0 0.0666947708294671 3 6 "GO:0008134" "transcription factor binding" 0.4
0 0.711879083746717 4 33 "GO:0008135;GO:0090079;GO:0045182" "translation factor activity, RNA binding" 0.815384615384615
0 0.045909192195515 3 85 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.4
0 0.382139291087895 2 342 "GO:0008233;GO:0140096" "catalytic activity, acting on a protein" 0.6125
0 0.503833521346642 2 131 "GO:0008289" "lipid binding" 0.72
0 0.62647534876545 4 465 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.863636363636364
0 0.76875147158387 2 424 "GO:0016491" "oxidoreductase activity" 0.76551724137931
0 0.914699933816715 3 73 "GO:0016746" "acyltransferase activity" 0.875
0 0.149245483398109 3 188 "GO:0016757" "glycosyltransferase activity" 0.542857142857143
0 0.767627394366446 3 19 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.792857142857143
0 0.4425287590395 4 59 "GO:0016779" "nucleotidyltransferase activity" 0.711764705882353
0 0.195192022636548 5 221 "GO:0016791;GO:0042578;GO:0016788" "hydrolase activity, acting on ester bonds" 0.51
0 0.875841710896911 3 66 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.864516129032258
0 0.502299620909467 3 36 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.757894736842105
0 0.770583800118905 2 70 "GO:0016829" "lyase activity" 0.746666666666667
0 0.973332208982654 2 47 "GO:0016853" "isomerase activity" 0.891176470588235
0 0.669319505628433 2 61 "GO:0016874" "ligase activity" 0.845833333333333
0 0.166896241291569 7 73 "GO:0016887" "ATP hydrolysis activity" 0.455555555555555
0 0.757448678326898 4 190 "GO:0017111;GO:0016462;GO:0016818;GO:0016817;GO:0003924" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.807407407407407
0 0.0467010787712765 5 5 "GO:0019843" "rRNA binding" 0.266666666666667
0 0.536426713844966 3 148 "GO:0019899" "enzyme binding" 0.733333333333333
0 0.664214645570667 2 528 "GO:0022857;GO:0005215" "transmembrane transporter activity" 0.882608695652174
0 0.950037527927531 2 156 "GO:0030234;GO:0098772" "enzyme regulator activity" 0.881818181818182
0 0.220108549121563 3 12 "GO:0032182" "ubiquitin-like protein binding" 0.458333333333333
0 0.70725857591333 3 16 "GO:0051082" "unfolded protein binding" 0.84
