"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-5 0.987790356253075 1 31 "GO:0000003" "reproduction" 0.987790356253075
603 0.0107269101040894 2 69 "GO:0000278" "mitotic cell cycle" 0.0561099913136984
-260 0.482328092056757 3 28 "GO:0000902;GO:0009653" "cell morphogenesis" 0.713006744779554
-330 0.0458283224837715 1 143 "GO:0002376" "immune system process" 0.141651178586203
335 0.267891798006823 2 42 "GO:0003008" "system process" 0.479385322749052
-35 0.732428913629852 2 396 "GO:0005975" "carbohydrate metabolic process" 0.97089662556798
25 0.876139977852748 2 148 "GO:0006091" "generation of precursor metabolites and energy" 0.97089662556798
-13 0.862251491112924 2 769 "GO:0006139;GO:0006725;GO:0046483;GO:1901360" "nucleobase-containing compound metabolic process" 0.97089662556798
4 0.969487502785841 4 405 "GO:0006259" "DNA metabolic process" 0.987790356253075
-559 0.00080436588617877 3 140 "GO:0006397;GO:0006396;GO:0016071" "mRNA processing" 0.00683711003251955
537 0.000660463626588638 3 157 "GO:0006399;GO:0034660" "tRNA metabolic process" 0.00641593237257534
809 1.62358822763419e-09 4 219 "GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576" "peptide biosynthetic process" 1.10403999479125e-07
127 0.603820663722179 2 64 "GO:0006457" "protein folding" 0.873612875172514
-134 0.039432098588149 2 1078 "GO:0006520;GO:0019752;GO:0043436;GO:0006082" "cellular amino acid metabolic process" 0.132016532772036
507 0.10570395226142 5 39 "GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036" "protein transport" 0.266217361250984
214 0.0144865321117189 3 543 "GO:0006629" "lipid metabolic process" 0.0703631559712061
276 0.0921697106432504 2 145 "GO:0006790" "sulfur compound metabolic process" 0.250792903398067
-713 0.00603393458466956 4 57 "GO:0006913;GO:0051169" "nuclear transport" 0.041030755175753
671 0.056331200581434 3 31 "GO:0006914;GO:0061919" "autophagy" 0.166544419110327
-23 0.801868621412041 2 506 "GO:0006950;GO:0050896" "response to stress" 0.97089662556798
-105 0.16009028153221 4 778 "GO:0006996" "organelle organization" 0.362871304806343
-213 0.22785789768779 2 124 "GO:0007005" "mitochondrion organization" 0.469525364932416
-629 0.264864378234064 3 12 "GO:0007009" "plasma membrane organization" 0.479385322749052
-256 0.0107041943242272 5 403 "GO:0007010" "cytoskeleton organization" 0.0561099913136984
130 0.778564320805107 4 18 "GO:0007034" "vacuolar transport" 0.97089662556798
-20 0.880769941201406 2 224 "GO:0007049" "cell cycle" 0.97089662556798
510 0.0407698115913642 2 62 "GO:0007059" "chromosome segregation" 0.132016532772036
-27 0.795699922949601 2 383 "GO:0007155" "cell adhesion" 0.97089662556798
-540 8.126483905228e-06 2 271 "GO:0007267;GO:0007154;GO:0023052" "cell-cell signaling" 0.000184200301851835
-42 0.713543436505993 2 299 "GO:0008219" "cell death" 0.97089662556798
537 0.0194959119593854 2 73 "GO:0008283" "cell population proliferation" 0.0843750744480193
90 0.24073313535238 2 726 "GO:0009056" "catabolic process" 0.479385322749052
1879 0.000321525074091787 2 14 "GO:0009790;GO:0007275" "embryo development" 0.00364395083970692
-87 0.177726467903351 3 1077 "GO:0016043" "cellular component organization" 0.389851607013802
20 0.861880091839694 4 297 "GO:0016070" "RNA metabolic process" 0.97089662556798
-91 0.352682519821729 4 423 "GO:0016192" "vesicle-mediated transport" 0.571009793997085
683 1.02318301741535e-08 2 280 "GO:0019538" "protein metabolic process" 3.47882225921219e-07
-207 0.0299468983047685 2 450 "GO:0022607" "cellular component assembly" 0.107178372880224
-358 0.200986487447281 3 49 "GO:0022618;GO:0071826" "ribonucleoprotein complex subunit organization" 0.427096285825472
575 0.00971980258860721 3 78 "GO:0030154;GO:0048869" "cell differentiation" 0.0561099913136984
-14 0.9620016663899 4 45 "GO:0030705" "cytoskeleton-dependent intracellular transport" 0.987790356253075
724 0.00569562665279948 1 56 "GO:0032501" "multicellular organismal process" 0.041030755175753
206 0.0989043398357121 1 254 "GO:0032502" "developmental process" 0.258672888801093
-452 0.0198529586936516 3 103 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575" "aromatic compound catabolic process" 0.0843750744480193
250 0.774939005676541 3 5 "GO:0036211;GO:0043412" "protein modification process" 0.97089662556798
-10 0.967257627847707 1 59 "GO:0040007" "growth" 0.987790356253075
-176 0.798594354973191 1 8 "GO:0040011" "locomotion" 0.97089662556798
578 3.26285429616923e-05 4 203 "GO:0042254;GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 0.000554685230348769
261 0.092203273308113 3 163 "GO:0042592;GO:0065008" "homeostatic process" 0.250792903398067
159 0.0211206225055126 2 926 "GO:0043170" "macromolecule metabolic process" 0.0844824900220504
-191 0.261984149779959 2 134 "GO:0044248" "cellular catabolic process" 0.479385322749052
305 0.000198774385232799 2 624 "GO:0044260" "cellular macromolecule metabolic process" 0.00270333163916607
-133 0.402198548571766 3 154 "GO:0046907;GO:0051641;GO:0051649" "intracellular transport" 0.636034914020467
-301 0.282311009865138 2 49 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.492234581303318
