"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-9 0.979627495300751 1 31 "GO:0000003" "reproduction" 0.982888889660619
599 0.0112034013817432 2 69 "GO:0000278" "mitotic cell cycle" 0.0587176482285451
-294 0.426679299258787 3 28 "GO:0000902;GO:0009653" "cell morphogenesis" 0.650426422094905
-324 0.0495238719678538 1 143 "GO:0002376" "immune system process" 0.153073786082457
331 0.272887530216538 2 42 "GO:0003008" "system process" 0.501929094045745
-27 0.788592803400393 2 396 "GO:0005975" "carbohydrate metabolic process" 0.968981520786793
24 0.884248664559266 3 148 "GO:0006091" "generation of precursor metabolites and energy" 0.968981520786793
-11 0.888089933833464 3 769 "GO:0006139;GO:0006725;GO:0046483;GO:1901360" "organic cyclic compound metabolic process" 0.968981520786793
11 0.914103510499311 4 405 "GO:0006259" "DNA metabolic process" 0.971234979905518
-568 0.000652597466350733 7 140 "GO:0006397;GO:0006396;GO:0016071" "mRNA processing" 0.00575325957816643
536 0.00067685406801958 7 157 "GO:0006399;GO:0034660" "tRNA metabolic process" 0.00575325957816643
795 3.09380665671215e-09 4 219 "GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:1901576;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271" "cellular amide metabolic process" 2.10378852656426e-07
116 0.636586501443647 2 64 "GO:0006457" "protein folding" 0.921018768046128
-131 0.0439543444047404 5 1078 "GO:0006520;GO:0019752;GO:0043436;GO:0006082" "carboxylic acid metabolic process" 0.142328353310588
513 0.101843148605796 4 39 "GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036" "establishment of protein localization" 0.266359004045928
214 0.0143910859459801 2 543 "GO:0006629" "lipid metabolic process" 0.0698995603090462
274 0.0941048611566992 2 145 "GO:0006790" "sulfur compound metabolic process" 0.266359004045928
-720 0.00557328679495388 3 57 "GO:0006913;GO:0051169" "nucleocytoplasmic transport" 0.0414911239723812
661 0.0598977088882724 2 31 "GO:0006914;GO:0061919" "autophagy" 0.177088878452284
-18 0.843863279138822 2 506 "GO:0006950;GO:0050896" "response to stress" 0.968981520786793
-108 0.144897350928607 4 778 "GO:0006996" "organelle organization" 0.328433995438176
-210 0.23433009350744 5 124 "GO:0007005" "mitochondrion organization" 0.482862010863816
-623 0.269328575336494 2 12 "GO:0007009" "plasma membrane organization" 0.501929094045745
-265 0.00834569390435161 5 403 "GO:0007010" "cytoskeleton organization" 0.05159156231781
122 0.790827361678353 4 18 "GO:0007034" "vacuolar transport" 0.968981520786793
-19 0.885851268499848 2 224 "GO:0007049" "cell cycle" 0.968981520786793
512 0.0398842938766817 2 62 "GO:0007059" "chromosome segregation" 0.135606599180718
-21 0.835441095977597 2 383 "GO:0007155" "cell adhesion" 0.968981520786793
-541 7.80340029672584e-06 2 271 "GO:0007267;GO:0007154;GO:0023052" "cell-cell signaling" 0.000176877073392452
-43 0.707237994645 2 299 "GO:0008219" "cell death" 0.968873368303342
539 0.0189743477993738 2 73 "GO:0008283" "cell population proliferation" 0.0860170433571612
88 0.250258749001484 2 726 "GO:0009056" "catabolic process" 0.500517498002968
1866 0.000353943626846832 3 14 "GO:0009790;GO:0007275" "embryo development" 0.0040113611042641
-91 0.162981076394041 3 1077 "GO:0016043" "cellular component organization" 0.357506877251445
15 0.89725787259072 3 297 "GO:0016070" "RNA metabolic process" 0.968981520786793
-99 0.314510975787905 2 423 "GO:0016192" "vesicle-mediated transport" 0.521627959843355
671 1.78256004753346e-08 2 280 "GO:0019538" "protein metabolic process" 6.06070416161376e-07
-206 0.0305222479954554 2 450 "GO:0022607" "cellular component assembly" 0.10923751914163
-371 0.185316324079723 3 49 "GO:0022618;GO:0071826" "ribonucleoprotein complex subunit organization" 0.393797188669411
564 0.0112254327495748 3 78 "GO:0030154;GO:0048869" "cell differentiation" 0.0587176482285451
-38 0.89773287955247 2 45 "GO:0030705" "cytoskeleton-dependent intracellular transport" 0.968981520786793
719 0.00610163587829135 1 56 "GO:0032501" "multicellular organismal process" 0.0414911239723812
201 0.107529994612948 1 254 "GO:0032502" "developmental process" 0.270816282728906
-439 0.0234567720562892 4 103 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575" "nucleobase-containing compound catabolic process" 0.0938270882251568
243 0.781087661897938 4 5 "GO:0036211;GO:0043412" "protein modification process" 0.968981520786793
-15 0.952450251595652 1 59 "GO:0040007" "growth" 0.982888889660619
-193 0.780044349130261 1 8 "GO:0040011" "locomotion" 0.968981520786793
562 5.31112840131032e-05 4 203 "GO:0042254;GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 0.000902891828222754
255 0.0997876851161456 3 163 "GO:0042592;GO:0065008" "homeostatic process" 0.266359004045928
157 0.0227542429019262 2 926 "GO:0043170" "macromolecule metabolic process" 0.0938270882251568
-184 0.280489787849093 3 134 "GO:0044248" "cellular catabolic process" 0.501929094045745
305 0.000204498827783502 3 624 "GO:0044260" "cellular macromolecule metabolic process" 0.00278118405785563
-143 0.368217905435612 2 154 "GO:0046907;GO:0051641;GO:0051649" "intracellular transport" 0.582298083014456
-289 0.301983351613291 2 49 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.518610472746651
355 0.0262321150861371 2 153 "GO:0048856" "anatomical structure development" 0.0990991014365179
-339 0.305064983968618 2 35 "GO:0048870" "cell motility" 0.518610472746651
302 0.322803416684073 3 41 "GO:0050877" "nervous system process" 0.522634103202785
-16 0.895271020486015 -1 253 "GO:0051186" "obsolete cofactor metabolic process" 0.968981520786793
194 0.122404581417763 2 251 "GO:0051276" "chromosome organization" 0.287017639186479
92 0.678468560438276 2 79 "GO:0051301" "cell division" 0.961163793954224
189 0.470899177530683 4 56 "GO:0051604" "protein maturation" 0.696111827654053
-117 0.275774521176442 2 347 "GO:0055085" "transmembrane transport" 0.501929094045745
-7 0.982888889660619 4 33 "GO:0061024" "membrane organization" 0.982888889660619
-42 0.71240688845834 5 308 "GO:0065003;GO:0043933" "protein-containing complex assembly" 0.968873368303342
-363 0.430429249915746 2 18 "GO:0071554" "cell wall organization or biogenesis" 0.650426422094905
10 0.979690418314851 -1 23 "GO:0090286" "obsolete cytoskeletal anchoring at nuclear membrane" 0.982888889660619
13 0.866414050237331 2 701 "GO:0090304" "nucleic acid metabolic process" 0.968981520786793
512 0.122083936699561 5 35 "GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402" "organelle fission" 0.287017639186479
