"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-5 0.987790356250589 1 31 "GO:0000003" "reproduction" 0.987790356250589
603 0.0107269100881001 3 69 "GO:0000278" "mitotic cell cycle" 0.0561099912300621
-260 0.482328091967597 2 28 "GO:0000902;GO:0009653" "cell morphogenesis" 0.713006744647752
-330 0.0458259713578663 1 143 "GO:0002376" "immune system process" 0.141643911469769
335 0.267891797909406 2 42 "GO:0003008" "system process" 0.479385322574726
-35 0.732408953468597 3 396 "GO:0005975" "carbohydrate metabolic process" 0.970905471757619
25 0.876139977827736 2 148 "GO:0006091" "generation of precursor metabolites and energy" 0.970905471757619
-13 0.862243782554668 3 769 "GO:0006139;GO:0006725;GO:0046483;GO:1901360" "heterocycle metabolic process" 0.970905471757619
4 0.969497965087139 2 405 "GO:0006259" "DNA metabolic process" 0.987790356250589
-559 0.000804365884196911 3 140 "GO:0006397;GO:0006396;GO:0016071" "mRNA processing" 0.00683711001567374
537 0.000660463624911688 3 157 "GO:0006399;GO:0034660" "tRNA metabolic process" 0.00641593235628497
809 1.62358821529519e-09 4 219 "GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271" "translation" 1.10403998640073e-07
127 0.603820663648508 2 64 "GO:0006457" "protein folding" 0.873612875065926
-134 0.0394320985480354 4 1078 "GO:0006520;GO:0019752;GO:0043436;GO:0006082" "carboxylic acid metabolic process" 0.132037355261802
507 0.10570395219042 5 39 "GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036" "intracellular protein transport" 0.266217361072169
214 0.0144865320917265 3 543 "GO:0006629" "lipid metabolic process" 0.0703631558741001
276 0.0921697105770006 2 145 "GO:0006790" "sulfur compound metabolic process" 0.250792903217834
-713 0.00603393457438847 5 57 "GO:0006913;GO:0051169" "nucleocytoplasmic transport" 0.0410307551058416
671 0.056331200531263 2 31 "GO:0006914;GO:0061919" "autophagy" 0.166544418961995
-23 0.801859471805957 2 506 "GO:0006950;GO:0050896" "response to stress" 0.970905471757619
-105 0.160101892409929 2 778 "GO:0006996" "organelle organization" 0.362897622795839
-213 0.227857897593121 3 124 "GO:0007005" "mitochondrion organization" 0.46952536473734
-629 0.264864378136793 2 12 "GO:0007009" "plasma membrane organization" 0.479385322574726
-256 0.0107041943082634 2 403 "GO:0007010" "cytoskeleton organization" 0.0561099912300621
130 0.778564320761204 4 18 "GO:0007034" "vacuolar transport" 0.970905471757619
-20 0.880769941177315 2 224 "GO:0007049" "cell cycle" 0.970905471757619
510 0.0407762420661446 2 62 "GO:0007059" "chromosome segregation" 0.132037355261802
-27 0.795689529321571 2 383 "GO:0007155" "cell adhesion" 0.970905471757619
