"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-97 0.809102311807125 1 32 "GO:0000003" "reproduction" 0.858893223302948
466 0.0738081406484909 3 77 "GO:0000278" "mitotic cell cycle" 0.169758723491529
325 0.323353758152722 3 48 "GO:0000902;GO:0009653" "cell morphogenesis" 0.485030637229083
146 0.433171034781323 1 151 "GO:0002376" "immune system process" 0.622683362498152
-85 0.771988912165902 2 61 "GO:0003008" "system process" 0.850902316052721
55 0.61242968919881 3 470 "GO:0005975" "carbohydrate metabolic process" 0.791215689108204
562 0.000723009207698873 3 192 "GO:0006091" "generation of precursor metabolites and energy" 0.00453523957556566
208 0.00972165434085408 3 899 "GO:0006139;GO:0006725;GO:0046483;GO:1901360" "cellular aromatic compound metabolic process" 0.0353049552378385
459 2.56052104764343e-05 2 461 "GO:0006259" "DNA metabolic process" 0.000252394217553424
-16 0.925785524187771 6 175 "GO:0006397;GO:0006396;GO:0016071" "mRNA processing" 0.94153139565686
-48 0.780491204352641 4 182 "GO:0006399;GO:0034660" "ncRNA metabolic process" 0.850902316052721
401 0.00474515805140624 5 266 "GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:1901576;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271" "amide biosynthetic process" 0.0218277270364687
95 0.717328708012481 2 76 "GO:0006457" "protein folding" 0.850902316052721
-111 0.108849821781624 3 1288 "GO:0006520;GO:0019752;GO:0043436;GO:0006082" "carboxylic acid metabolic process" 0.217313441787771
31 0.927886013111108 4 45 "GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036" "establishment of protein localization" 0.94153139565686
-131 0.168897312403159 2 620 "GO:0006629" "lipid metabolic process" 0.30668196199521
220 0.195199894551144 3 184 "GO:0006790" "sulfur compound metabolic process" 0.345353659590486
138 0.632954538884451 3 62 "GO:0006913;GO:0051169" "nucleocytoplasmic transport" 0.791215689108204
-185 0.621525302664994 2 37 "GO:0006914;GO:0061919" "autophagy" 0.791215689108204
74 0.451906546684555 2 583 "GO:0006950;GO:0050896" "response to stress" 0.626370896483676
59 0.453891953973678 2 934 "GO:0006996" "organelle organization" 0.626370896483676
405 0.033463666269946 3 145 "GO:0007005" "mitochondrion organization" 0.0962080405260947
-675 0.267278993825659 3 14 "GO:0007009" "plasma membrane organization" 0.437275008065902
-367 0.000530010620098787 3 492 "GO:0007010" "cytoskeleton organization" 0.00365707327868163
240 0.606010227575164 3 24 "GO:0007034" "vacuolar transport" 0.791215689108204
928 5.16321687906352e-12 2 297 "GO:0007049" "cell cycle" 3.56261964655383e-10
1010 0.000176714653023941 2 72 "GO:0007059" "chromosome segregation" 0.00152416388233149
-193 0.0855816589694081 2 434 "GO:0007155" "cell adhesion" 0.188695423618068
-841 2.25598289040857e-10 2 306 "GO:0007267;GO:0007154;GO:0023052" "cell-cell signaling" 7.78314097190957e-09
329 0.00823557930685764 2 348 "GO:0008219" "cell death" 0.0334267630690104
538 0.0363128894372466 2 79 "GO:0008283" "cell population proliferation" 0.100223574846801
-189 0.0244047483574581 2 822 "GO:0009056" "catabolic process" 0.0732142450723743
1667 0.00044608319914311 2 23 "GO:0009790;GO:0007275" "embryo development" 0.00341997119343051
-119 0.0875109210982342 3 1278 "GO:0016043" "cellular component organization" 0.188695423618068
-33 0.789242727932959 2 357 "GO:0016070" "RNA metabolic process" 0.850902316052721
