name	term	lev	seq	value
"nuclease activity"	GO:0004518	2	XP_022304698.1	0.740317959491323
"nuclease activity"	GO:0004518	2	XP_022306701.1	-0.481036875375451
"nuclease activity"	GO:0004518	2	XP_022304536.1	-0.0258451717220612
"nuclease activity"	GO:0004518	2	XP_022304535.1	-0.0258451717220612
"nuclease activity"	GO:0004518	2	XP_022304527.1	-0.297849032551559
"nuclease activity"	GO:0004518	2	XP_022304528.1	-0.297849032551559
"nuclease activity"	GO:0004518	2	XP_022316646.1	0.916637019554967
"nuclease activity"	GO:0004518	2	XP_022326137.1	-0.111414224889179
"nuclease activity"	GO:0004518	2	XP_022326136.1	-0.111414224889179
"nuclease activity"	GO:0004518	2	XP_022326001.1	1.13515077330548
"nuclease activity"	GO:0004518	2	XP_022326003.1	1.13515077330548
"nuclease activity"	GO:0004518	2	XP_022326000.1	1.13515077330548
"nuclease activity"	GO:0004518	2	XP_022326006.1	0.135912608510312
"nuclease activity"	GO:0004518	2	XP_022326005.1	0.889981595904334
"nuclease activity"	GO:0004518	2	XP_022326004.1	0.889981595904334
"nuclease activity"	GO:0004518	2	XP_022329179.1	0.549773497110837
"nuclease activity"	GO:0004518	2	XP_022329180.1	0.549773497110837
"nuclease activity"	GO:0004518	2	XP_022335733.1	-0.952351815273029
"nuclease activity"	GO:0004518	2	XP_022304314.1	2.30988347908356
"nuclease activity"	GO:0004518	2	XP_022304393.1	2.30988347908356
"nuclease activity"	GO:0004518	2	XP_022304469.1	2.30988347908356
"nuclease activity"	GO:0004518	2	XP_022304555.1	2.30988347908356
"nuclease activity"	GO:0004518	2	XP_022333543.1	0.272630258218821
"nuclease activity"	GO:0004518	2	XP_022335045.1	-0.154073244245622
"nuclease activity"	GO:0004518	2	XP_022334189.1	-0.463631305175802
"nuclease activity"	GO:0004518	2	XP_022334188.1	-0.463631305175802
"nuclease activity"	GO:0004518	2	XP_022335262.1	-0.0946757269261315
"nuclease activity"	GO:0004518	2	XP_022335369.1	1.55925360686949
"nuclease activity"	GO:0004518	2	XP_022335367.1	1.55925360686949
"nuclease activity"	GO:0004518	2	XP_022335368.1	1.55925360686949
"nuclease activity"	GO:0004518	2	XP_022290250.1	0.119711345778978
"nuclease activity"	GO:0004518	2	XP_022287332.1	-0.0237479984644263
"nuclease activity"	GO:0004518	2	XP_022287330.1	-0.0237479984644263
"nuclease activity"	GO:0004518	2	XP_022290069.1	0.203008766136308
"nuclease activity"	GO:0004518	2	XP_022287576.1	-0.350499451230092
"nuclease activity"	GO:0004518	2	XP_022287577.1	0
"nuclease activity"	GO:0004518	2	XP_022287578.1	0.693044148007055
"nuclease activity"	GO:0004518	2	XP_022313443.1	0.0136963845738092
"nuclease activity"	GO:0004518	2	XP_022334392.1	-0.361789168743981
"nuclease activity"	GO:0004518	2	XP_022334765.1	-0.336595049806458
"nuclease activity"	GO:0004518	2	XP_022332852.1	0.154929629996137
"nuclease activity"	GO:0004518	2	XP_022323161.1	0.626868308660162
"nuclease activity"	GO:0004518	2	XP_022323160.1	0.626868308660162
"nuclease activity"	GO:0004518	2	XP_022331683.1	3.66656182882894
"nuclease activity"	GO:0004518	2	XP_022344399.1	0.796671396958639
"nuclease activity"	GO:0004518	2	XP_022344022.1	-0.103200978203304
"nuclease activity"	GO:0004518	2	XP_022316316.1	0.421183541662127
"nuclease activity"	GO:0004518	2	XP_022316317.1	0.421183541662127
"nuclease activity"	GO:0004518	2	XP_022316315.1	0.421183541662127
"nuclease activity"	GO:0004518	2	XP_022317374.1	-1.24540863443198
"nuclease activity"	GO:0004518	2	XP_022344794.1	0.702244602396628
"nuclease activity"	GO:0004518	2	XP_022318024.1	-0.0250682480064222
"nuclease activity"	GO:0004518	2	XP_022318023.1	-0.0250682480064222
"nuclease activity"	GO:0004518	2	XP_022315079.1	0.154929629996136
"nuclease activity"	GO:0004518	2	XP_022315078.1	0.154929629996136
"nuclease activity"	GO:0004518	2	XP_022326012.1	-0.985464064814706
"nuclease activity"	GO:0004518	2	XP_022326013.1	-0.985464064814706
"nuclease activity"	GO:0004518	2	XP_022303098.1	1.98557013834078
"nuclease activity"	GO:0004518	2	XP_022322892.1	-0.618706747063241
