name	term	lev	seq	value
"ATP-dependent activity"	GO:0140657	1	XP_022296821.1	0
"ATP-dependent activity"	GO:0140657	1	XP_022298213.1	-0.27108149501775
"ATP-dependent activity"	GO:0140657	1	XP_022298488.1	-0.818526723030848
"ATP-dependent activity"	GO:0140657	1	XP_022292726.1	1.48485199499709
"ATP-dependent activity"	GO:0140657	1	XP_022315352.1	0.853506465181077
"ATP-dependent activity"	GO:0140657	1	XP_022319329.1	0.718531401683742
"ATP-dependent activity"	GO:0140657	1	XP_022317577.1	-0.420444087147972
"ATP-dependent activity"	GO:0140657	1	XP_022314034.1	-0.783281153621709
"ATP-dependent activity"	GO:0140657	1	XP_022314977.1	0.353242601579978
"ATP-dependent activity"	GO:0140657	1	XP_022321023.1	1.35721315838529
"ATP-dependent activity"	GO:0140657	1	XP_022320213.1	-0.308680193687531
"ATP-dependent activity"	GO:0140657	1	XP_022327509.1	-0.0651331132008832
"ATP-dependent activity"	GO:0140657	1	XP_022327385.1	-0.993120591522211
"ATP-dependent activity"	GO:0140657	1	XP_022331175.1	0.847436438686804
"ATP-dependent activity"	GO:0140657	1	XP_022332493.1	-0.721607483497963
"ATP-dependent activity"	GO:0140657	1	XP_022332911.1	0.545727683312973
"ATP-dependent activity"	GO:0140657	1	XP_022333736.1	0.388767585539436
"ATP-dependent activity"	GO:0140657	1	XP_022333202.1	-2.62420388760209
"ATP-dependent activity"	GO:0140657	1	XP_022331917.1	-1.04481264689791
"ATP-dependent activity"	GO:0140657	1	XP_022341971.1	-1.43765026477788
"ATP-dependent activity"	GO:0140657	1	XP_022345893.1	1.18156255115667
"ATP-dependent activity"	GO:0140657	1	XP_022344534.1	-1.7903169378685
"ATP-dependent activity"	GO:0140657	1	XP_022341013.1	-0.0456832060495419
"ATP-dependent activity"	GO:0140657	1	XP_022341014.1	-0.0456832060495419
"ATP-dependent activity"	GO:0140657	1	XP_022341012.1	-0.0456832060495419
"ATP-dependent activity"	GO:0140657	1	XP_022286352.1	0.300227346809072
"ATP-dependent activity"	GO:0140657	1	XP_022340019.1	1.02375937865358
"ATP-dependent activity"	GO:0140657	1	XP_022336671.1	0.052525230967504
"ATP-dependent activity"	GO:0140657	1	XP_022341407.1	1.76551191916256
"ATP-dependent activity"	GO:0140657	1	XP_022341406.1	1.76551191916256
"ATP-dependent activity"	GO:0140657	1	XP_022342326.1	5.04013741913609
"ATP-dependent activity"	GO:0140657	1	XP_022342523.1	1.53713301958874
"ATP-dependent activity"	GO:0140657	1	XP_022288462.1	-1.28088705718829
"ATP-dependent activity"	GO:0140657	1	XP_022290444.1	-1.75413298158908
"ATP-dependent activity"	GO:0140657	1	XP_022290561.1	-0.373689056106106
"ATP-dependent activity"	GO:0140657	1	XP_022292557.1	-0.50969916157162
"ATP-dependent activity"	GO:0140657	1	XP_022292556.1	-0.50969916157162
"ATP-dependent activity"	GO:0140657	1	XP_022292558.1	-0.50969916157162
"ATP-dependent activity"	GO:0140657	1	XP_022292559.1	-0.50969916157162
"ATP-dependent activity"	GO:0140657	1	XP_022292560.1	-0.50969916157162
"ATP-dependent activity"	GO:0140657	1	XP_022292561.1	-0.50969916157162
"ATP-dependent activity"	GO:0140657	1	XP_022292626.1	-0.16539863964967
"ATP-dependent activity"	GO:0140657	1	XP_022292627.1	-0.16539863964967
"ATP-dependent activity"	GO:0140657	1	XP_022295089.1	0.0452697859954498
"ATP-dependent activity"	GO:0140657	1	XP_022300869.1	1.90489021690227
"ATP-dependent activity"	GO:0140657	1	XP_022305765.1	-0.134210645903754
"ATP-dependent activity"	GO:0140657	1	XP_022307628.1	-1.05990325367651
"ATP-dependent activity"	GO:0140657	1	XP_022305394.1	-0.524721387948731
"ATP-dependent activity"	GO:0140657	1	XP_022309129.1	1.81883309471505
"ATP-dependent activity"	GO:0140657	1	XP_022311038.1	-0.241749692579242
"ATP-dependent activity"	GO:0140657	1	XP_022311041.1	1.10184539457985
"ATP-dependent activity"	GO:0140657	1	XP_022311133.1	-0.317496612678637
"ATP-dependent activity"	GO:0140657	1	XP_022311358.1	1.49779689161857
"ATP-dependent activity"	GO:0140657	1	XP_022297407.1	-0.524652042857997
"ATP-dependent activity"	GO:0140657	1	XP_022332198.1	0.528880352575334
"ATP-dependent activity"	GO:0140657	1	XP_022332016.1	2.62146416258133
"ATP-dependent activity"	GO:0140657	1	XP_022298563.1	0.984774948748321
"ATP-dependent activity"	GO:0140657	1	XP_022313474.1	0.269428296401413
"ATP-dependent activity"	GO:0140657	1	XP_022305018.1	0.607645908216285
"ATP-dependent activity"	GO:0140657	1	XP_022314945.1	-0.55813506046557
"ATP-dependent activity"	GO:0140657	1	XP_022322855.1	-0.0789799927940998
"ATP-dependent activity"	GO:0140657	1	XP_022333362.1	0.808161066000367
"ATP-dependent activity"	GO:0140657	1	XP_022334086.1	2.14787137154356
"ATP-dependent activity"	GO:0140657	1	XP_022334085.1	2.14787137154356
"ATP-dependent activity"	GO:0140657	1	XP_022334745.1	0.103544106942873
"ATP-dependent activity"	GO:0140657	1	XP_022343716.1	0.00119763222033989
"ATP-dependent activity"	GO:0140657	1	XP_022343721.1	0.00119763222033989
"ATP-dependent activity"	GO:0140657	1	XP_022343719.1	0.00119763222033989
"ATP-dependent activity"	GO:0140657	1	XP_022343718.1	0.00119763222033989
"ATP-dependent activity"	GO:0140657	1	XP_022343717.1	0.00119763222033989
"ATP-dependent activity"	GO:0140657	1	XP_022335992.1	0
"ATP-dependent activity"	GO:0140657	1	XP_022338224.1	3.68971147096743
"ATP-dependent activity"	GO:0140657	1	XP_022290243.1	0.00794600530437183
"ATP-dependent activity"	GO:0140657	1	XP_022290244.1	0.00794600530437183
"ATP-dependent activity"	GO:0140657	1	XP_022288944.1	5.48564731196461
"ATP-dependent activity"	GO:0140657	1	XP_022294654.1	-1.70266936193682
"ATP-dependent activity"	GO:0140657	1	XP_022295473.1	2.06868353651692
"ATP-dependent activity"	GO:0140657	1	XP_022295749.1	-0.643278075267447
"ATP-dependent activity"	GO:0140657	1	XP_022295751.1	-0.643278075267447
"ATP-dependent activity"	GO:0140657	1	XP_022295752.1	-0.643278075267447
"ATP-dependent activity"	GO:0140657	1	XP_022295968.1	-0.905455324435552
"ATP-dependent activity"	GO:0140657	1	XP_022309724.1	2.60347358484329
"ATP-dependent activity"	GO:0140657	1	XP_022309727.1	2.60347358484329
"ATP-dependent activity"	GO:0140657	1	XP_022309725.1	2.60347358484329
"ATP-dependent activity"	GO:0140657	1	XP_022309726.1	2.60347358484329
"ATP-dependent activity"	GO:0140657	1	XP_022335128.1	0.679932469826856
"ATP-dependent activity"	GO:0140657	1	XP_022339521.1	1.7916712180339
"structural molecule activity"	GO:0005198	1	XP_022322829.1	3.82296192573883
"structural molecule activity"	GO:0005198	1	XP_022322827.1	-1.01286047274731
"structural molecule activity"	GO:0005198	1	XP_022322828.1	-1.01286047274731
"structural molecule activity"	GO:0005198	1	XP_022322011.1	-0.563276734433524
"structural molecule activity"	GO:0005198	1	XP_022324219.1	-1.91035557902017
"structural molecule activity"	GO:0005198	1	XP_022342504.1	0.382949292328258
"structural molecule activity"	GO:0005198	1	XP_022342505.1	0.382949292328258
"structural molecule activity"	GO:0005198	1	XP_022344659.1	-0.866675456356813
"structural molecule activity"	GO:0005198	1	XP_022288924.1	1.08525787650787
"structural molecule activity"	GO:0005198	1	XP_022288925.1	1.08525787650787
"structural molecule activity"	GO:0005198	1	XP_022300154.1	8.4205030068659
"structural molecule activity"	GO:0005198	1	XP_022306616.1	0.285636272334748
"structural molecule activity"	GO:0005198	1	XP_022308214.1	0.274485231435524
"structural molecule activity"	GO:0005198	1	XP_022308208.1	0.274485231435524
"structural molecule activity"	GO:0005198	1	XP_022310305.1	-1.65208134766883
"structural molecule activity"	GO:0005198	1	XP_022310309.1	-1.65208134766883
"structural molecule activity"	GO:0005198	1	XP_022340500.1	0.586641156231228
"structural molecule activity"	GO:0005198	1	XP_022288503.1	0.332808622739285
"structural molecule activity"	GO:0005198	1	XP_022316433.1	0.0316967280695533
"structural molecule activity"	GO:0005198	1	XP_022286326.1	0.236037238091801
"structural molecule activity"	GO:0005198	1	XP_022346220.1	1.12168438418421
"structural molecule activity"	GO:0005198	1	XP_022346243.1	-0.794107344406648
"structural molecule activity"	GO:0005198	1	XP_022321154.1	-0.513977384532827
"structural molecule activity"	GO:0005198	1	XP_022296650.1	-0.530316248793253
"structural molecule activity"	GO:0005198	1	XP_022310501.1	0.711394044050704
"structural molecule activity"	GO:0005198	1	XP_022323842.1	0.890281384620096
"structural molecule activity"	GO:0005198	1	XP_022341081.1	2.13289247670616
"structural molecule activity"	GO:0005198	1	XP_022341069.1	3.98228825419586
"structural molecule activity"	GO:0005198	1	XP_022289768.1	-0.000432636346757859
"structural molecule activity"	GO:0005198	1	XP_022336372.1	0.710065319583043
"structural molecule activity"	GO:0005198	1	XP_022311778.1	0.595716361586355
"structural molecule activity"	GO:0005198	1	XP_022308907.1	1.91894044166929
"structural molecule activity"	GO:0005198	1	XP_022341023.1	0.692061348220758
"structural molecule activity"	GO:0005198	1	XP_022299338.1	0.320004054989357
"structural molecule activity"	GO:0005198	1	XP_022335834.1	0.905459633080287
"structural molecule activity"	GO:0005198	1	XP_022290485.1	-0.963250603782631
"structural molecule activity"	GO:0005198	1	XP_022343175.1	0.44223889442696
"structural molecule activity"	GO:0005198	1	XP_022314628.1	1.75006835729535
"structural molecule activity"	GO:0005198	1	XP_022331495.1	0.945864119411081
"structural molecule activity"	GO:0005198	1	XP_022313127.1	1.01292155543534
"structural molecule activity"	GO:0005198	1	XP_022308095.1	1.60772060127677
"structural molecule activity"	GO:0005198	1	XP_022336558.1	0.896845109798397
"structural molecule activity"	GO:0005198	1	XP_022336549.1	0.896845109798397
"structural molecule activity"	GO:0005198	1	XP_022290309.1	0.0384427662552942
"structural molecule activity"	GO:0005198	1	XP_022290324.1	0.0384427662552942
"structural molecule activity"	GO:0005198	1	XP_022290316.1	0.0384427662552942
"structural molecule activity"	GO:0005198	1	XP_022290334.1	2.01649707009988
"structural molecule activity"	GO:0005198	1	XP_022319967.1	-0.0345242898237777
"structural molecule activity"	GO:0005198	1	XP_022313053.1	1.50319870819339
"structural molecule activity"	GO:0005198	1	XP_022314836.1	-0.0967938694446967
"structural molecule activity"	GO:0005198	1	XP_022314841.1	-0.0967938694446967
"structural molecule activity"	GO:0005198	1	XP_022314838.1	-0.0967938694446967
"structural molecule activity"	GO:0005198	1	XP_022314837.1	-0.0967938694446967
"structural molecule activity"	GO:0005198	1	XP_022313150.1	-0.279712561334035
"structural molecule activity"	GO:0005198	1	XP_022313462.1	-0.0412171093632397
"structural molecule activity"	GO:0005198	1	XP_022313734.1	0.689408566399762
"structural molecule activity"	GO:0005198	1	XP_022317769.1	-1.83320108026921
"structural molecule activity"	GO:0005198	1	XP_022317067.1	0.040412912342095
"structural molecule activity"	GO:0005198	1	XP_022317179.1	1.0574696663934
"structural molecule activity"	GO:0005198	1	XP_022317760.1	0.179515403341831
"structural molecule activity"	GO:0005198	1	XP_022315578.1	0.766608542231326
"structural molecule activity"	GO:0005198	1	XP_022317480.1	0.151362107987964
"structural molecule activity"	GO:0005198	1	XP_022317922.1	-0.0870291921288171
"structural molecule activity"	GO:0005198	1	XP_022316047.1	-0.162917920745272
"structural molecule activity"	GO:0005198	1	XP_022316046.1	-0.162917920745272
"structural molecule activity"	GO:0005198	1	XP_022318659.1	1.11260140194339
"structural molecule activity"	GO:0005198	1	XP_022315350.1	-0.87675827700088
"structural molecule activity"	GO:0005198	1	XP_022317782.1	0.631607113495224
"structural molecule activity"	GO:0005198	1	XP_022313313.1	0.981544888220333
"structural molecule activity"	GO:0005198	1	XP_022317727.1	0.943832440185409
"structural molecule activity"	GO:0005198	1	XP_022318223.1	0.876719879151642
"structural molecule activity"	GO:0005198	1	XP_022319010.1	0.619834167987194
"structural molecule activity"	GO:0005198	1	XP_022315147.1	0.64271438851544
"structural molecule activity"	GO:0005198	1	XP_022315145.1	0.64271438851544
"structural molecule activity"	GO:0005198	1	XP_022315144.1	0.64271438851544
"structural molecule activity"	GO:0005198	1	XP_022315143.1	0.64271438851544
"structural molecule activity"	GO:0005198	1	XP_022313762.1	0.918183050920526
"structural molecule activity"	GO:0005198	1	XP_022317724.1	0.233987072880986
"structural molecule activity"	GO:0005198	1	XP_022315909.1	1.23386394277014
"structural molecule activity"	GO:0005198	1	XP_022315600.1	-0.438363550256712
"structural molecule activity"	GO:0005198	1	XP_022315606.1	-0.438363550256712
"structural molecule activity"	GO:0005198	1	XP_022315601.1	-0.438363550256712
"structural molecule activity"	GO:0005198	1	XP_022315607.1	-0.438363550256712
"structural molecule activity"	GO:0005198	1	XP_022315605.1	-0.438363550256712
"structural molecule activity"	GO:0005198	1	XP_022315603.1	-0.438363550256712
"structural molecule activity"	GO:0005198	1	XP_022315604.1	-0.438363550256712
"structural molecule activity"	GO:0005198	1	XP_022315602.1	-0.438363550256712
"structural molecule activity"	GO:0005198	1	XP_022317783.1	0.857911962783147
"structural molecule activity"	GO:0005198	1	XP_022325268.1	0.597136695311328
"structural molecule activity"	GO:0005198	1	XP_022325267.1	0.597136695311328
"structural molecule activity"	GO:0005198	1	XP_022321427.1	1.36266574328802
"structural molecule activity"	GO:0005198	1	XP_022321430.1	1.36266574328802
"structural molecule activity"	GO:0005198	1	XP_022321429.1	1.36266574328802
"structural molecule activity"	GO:0005198	1	XP_022321428.1	1.36266574328802
"structural molecule activity"	GO:0005198	1	XP_022321064.1	-0.333467576933481
"structural molecule activity"	GO:0005198	1	XP_022323534.1	3.90416094428275
"structural molecule activity"	GO:0005198	1	XP_022326246.1	1.42079122031984
"structural molecule activity"	GO:0005198	1	XP_022327344.1	-1.7421178938342
"structural molecule activity"	GO:0005198	1	XP_022328321.1	4.18677259570074
"structural molecule activity"	GO:0005198	1	XP_022327080.1	3.31980184847428
"structural molecule activity"	GO:0005198	1	XP_022327140.1	1.01124243702781
"structural molecule activity"	GO:0005198	1	XP_022325185.1	1.8593107693014
"structural molecule activity"	GO:0005198	1	XP_022325632.1	-1.78503028236727
"structural molecule activity"	GO:0005198	1	XP_022322816.1	0.224143179948116
"structural molecule activity"	GO:0005198	1	XP_022326506.1	0.966454976288814
"structural molecule activity"	GO:0005198	1	XP_022327507.1	-0.386561642010972
"structural molecule activity"	GO:0005198	1	XP_022324530.1	0.912739482908402
"structural molecule activity"	GO:0005198	1	XP_022324531.1	0.912739482908402
"structural molecule activity"	GO:0005198	1	XP_022324529.1	0.912739482908402
"structural molecule activity"	GO:0005198	1	XP_022326789.1	-0.0289237773583973
"structural molecule activity"	GO:0005198	1	XP_022326790.1	-0.0289237773583973
"structural molecule activity"	GO:0005198	1	XP_022326791.1	-0.0289237773583973
