name	term	lev	seq	value
"RNA binding"	GO:0003723	3	XP_022317634.1	2.50954198892993
"RNA binding"	GO:0003723	3	XP_022317633.1	2.50954198892993
"RNA binding"	GO:0003723	3	XP_022290160.1	3.0889917318107
"RNA binding"	GO:0003723	3	XP_022290161.1	3.0889917318107
"RNA binding"	GO:0003723	3	XP_022286148.1	0.909469712635356
"RNA binding"	GO:0003723	3	XP_022335129.1	0.867351932700947
"RNA binding"	GO:0003723	3	XP_022330704.1	0.342645717535754
"RNA binding"	GO:0003723	3	XP_022330703.1	0.342645717535754
"RNA binding"	GO:0003723	3	XP_022330702.1	0.342645717535754
"RNA binding"	GO:0003723	3	XP_022330700.1	0.342645717535754
"RNA binding"	GO:0003723	3	XP_022330701.1	0.342645717535754
"RNA binding"	GO:0003723	3	XP_022341415.1	-2.24840097415336
"RNA binding"	GO:0003723	3	XP_022341414.1	-2.24840097415336
"RNA binding"	GO:0003723	3	XP_022313939.1	-0.051483592961896
"RNA binding"	GO:0003723	3	XP_022332339.1	0.239230804106662
"RNA binding"	GO:0003723	3	XP_022332338.1	0.239230804106662
"RNA binding"	GO:0003723	3	XP_022336972.1	1.08504338703617
"RNA binding"	GO:0003723	3	XP_022341764.1	-0.00376620826624521
"RNA binding"	GO:0003723	3	XP_022317524.1	-0.884633240652251
"RNA binding"	GO:0003723	3	XP_022317577.1	-0.410190770766237
"RNA binding"	GO:0003723	3	XP_022314977.1	0.327873201321077
"RNA binding"	GO:0003723	3	XP_022321023.1	1.36105163949732
"RNA binding"	GO:0003723	3	XP_022332493.1	-0.70944461149203
"RNA binding"	GO:0003723	3	XP_022332911.1	0.541796396288388
"RNA binding"	GO:0003723	3	XP_022334495.1	0.495696677504028
"RNA binding"	GO:0003723	3	XP_022332728.1	0.236648167392351
"RNA binding"	GO:0003723	3	XP_022299472.1	0.918142119392522
"RNA binding"	GO:0003723	3	XP_022299470.1	0.918142119392522
"RNA binding"	GO:0003723	3	XP_022299469.1	0.918142119392522
"RNA binding"	GO:0003723	3	XP_022299471.1	0.918142119392522
"RNA binding"	GO:0003723	3	XP_022299473.1	0.918142119392522
"RNA binding"	GO:0003723	3	XP_022287037.1	2.61433334366286
"RNA binding"	GO:0003723	3	XP_022298563.1	1.02857629448888
"RNA binding"	GO:0003723	3	XP_022295749.1	-0.622867698920537
"RNA binding"	GO:0003723	3	XP_022295751.1	-0.622867698920537
"RNA binding"	GO:0003723	3	XP_022295752.1	-0.622867698920537
"RNA binding"	GO:0003723	3	XP_022330672.1	-2.0524161976531
"RNA binding"	GO:0003723	3	XP_022330682.1	-2.0524161976531
"RNA binding"	GO:0003723	3	XP_022330663.1	-2.0524161976531
"RNA binding"	GO:0003723	3	XP_022330692.1	-2.0524161976531
"RNA binding"	GO:0003723	3	XP_022330699.1	-2.0524161976531
"RNA binding"	GO:0003723	3	XP_022330709.1	-2.0524161976531
"RNA binding"	GO:0003723	3	XP_022288313.1	-1.85626669116011
"RNA binding"	GO:0003723	3	XP_022332553.1	3.19275295819174
"RNA binding"	GO:0003723	3	XP_022332555.1	3.19275295819174
"RNA binding"	GO:0003723	3	XP_022340066.1	-0.406469683657185
"RNA binding"	GO:0003723	3	XP_022340072.1	-0.406469683657185
"RNA binding"	GO:0003723	3	XP_022340068.1	-0.406469683657185
"RNA binding"	GO:0003723	3	XP_022340070.1	-0.406469683657185
"RNA binding"	GO:0003723	3	XP_022340067.1	-0.406469683657185
"RNA binding"	GO:0003723	3	XP_022340071.1	-0.406469683657185
"RNA binding"	GO:0003723	3	XP_022340073.1	-0.406469683657185
"RNA binding"	GO:0003723	3	XP_022344656.1	0.360586818031356
"RNA binding"	GO:0003723	3	XP_022328257.1	0.180141278938789
"RNA binding"	GO:0003723	3	XP_022301647.1	1.77812631125189
"RNA binding"	GO:0003723	3	XP_022328324.1	0.0559260576857162
"RNA binding"	GO:0003723	3	XP_022333543.1	-0.10179451097603
"RNA binding"	GO:0003723	3	XP_022335045.1	-2.26689044208661
"RNA binding"	GO:0003723	3	XP_022334189.1	-1.20015523328517
"RNA binding"	GO:0003723	3	XP_022334188.1	-1.20015523328517
"RNA binding"	GO:0003723	3	XP_022335262.1	-0.116694795657286
"RNA binding"	GO:0003723	3	XP_022335369.1	-1.24887895933002
"RNA binding"	GO:0003723	3	XP_022335367.1	-1.24887895933002
"RNA binding"	GO:0003723	3	XP_022335368.1	-1.24887895933002
"RNA binding"	GO:0003723	3	XP_022290069.1	-1.35420013616274
"RNA binding"	GO:0003723	3	XP_022290051.1	0.210875299879745
"RNA binding"	GO:0003723	3	XP_022290052.1	0.210875299879745
"RNA binding"	GO:0003723	3	XP_022287576.1	0.92301233139954
"RNA binding"	GO:0003723	3	XP_022287579.1	-0.0831664783475432
"RNA binding"	GO:0003723	3	XP_022287577.1	0.126422906206498
"RNA binding"	GO:0003723	3	XP_022287578.1	-0.532558327816775
"RNA binding"	GO:0003723	3	XP_022323161.1	-1.16545305898409
"RNA binding"	GO:0003723	3	XP_022323160.1	-1.16545305898409
"RNA binding"	GO:0003723	3	XP_022344794.1	1.20234480564864
"RNA binding"	GO:0003723	3	XP_022318024.1	0.663959334798396
"RNA binding"	GO:0003723	3	XP_022318023.1	0.663959334798396
"RNA binding"	GO:0003723	3	XP_022315246.1	-0.663463933548011
"RNA binding"	GO:0003723	3	XP_022341761.1	-2.85899465407972
"RNA binding"	GO:0003723	3	XP_022341759.1	-2.85899465407972
"RNA binding"	GO:0003723	3	XP_022341757.1	-2.85899465407972
"RNA binding"	GO:0003723	3	XP_022341758.1	-2.85899465407972
"RNA binding"	GO:0003723	3	XP_022341760.1	-2.85899465407972
"RNA binding"	GO:0003723	3	XP_022289413.1	1.86926675870353
"RNA binding"	GO:0003723	3	XP_022296024.1	-0.532764055123349
"RNA binding"	GO:0003723	3	XP_022331300.1	1.23480620201608
"RNA binding"	GO:0003723	3	XP_022326303.1	-0.0348121415846839
"RNA binding"	GO:0003723	3	XP_022289882.1	0.307770148575045
"RNA binding"	GO:0003723	3	XP_022289962.1	0.307770148575045
"RNA binding"	GO:0003723	3	XP_022323842.1	0.962505618701023
"RNA binding"	GO:0003723	3	XP_022313394.1	-0.808713755350093
"RNA binding"	GO:0003723	3	XP_022313470.1	-0.808713755350093
"RNA binding"	GO:0003723	3	XP_022345802.1	0.783558270156419
"RNA binding"	GO:0003723	3	XP_022345788.1	0.783558270156419
"RNA binding"	GO:0003723	3	XP_022345795.1	0.783558270156419
"RNA binding"	GO:0003723	3	XP_022345821.1	0.228289320245966
"RNA binding"	GO:0003723	3	XP_022345813.1	0.228289320245966
"RNA binding"	GO:0003723	3	XP_022322532.1	-0.187560087029085
"RNA binding"	GO:0003723	3	XP_022322522.1	-0.187560087029085
