name	term	lev	seq	value
"rRNA binding"	GO:0019843	5	XP_022313150.1	-0.258111258592548
"rRNA binding"	GO:0019843	5	XP_022327080.1	3.47416505231873
"rRNA binding"	GO:0019843	5	XP_022322177.1	-2.21557548288042
"rRNA binding"	GO:0019843	5	XP_022328201.1	1.56359961934318
"rRNA binding"	GO:0019843	5	XP_022339567.1	0.337210027882977
"rRNA binding"	GO:0019843	5	XP_022343935.1	3.85840052071343
"rRNA binding"	GO:0019843	5	XP_022342688.1	-0.510348729777734
"rRNA binding"	GO:0019843	5	XP_022342687.1	-0.510348729777734
"rRNA binding"	GO:0019843	5	XP_022292719.1	-0.824334709820993
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022299449.1	0.402960839528683
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022299450.1	0.402960839528683
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022289085.1	-0.0465919676030326
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022289441.1	-0.452077048459728
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022289172.1	-1.76741849878076
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022289171.1	-1.76741849878076
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022289170.1	-1.76741849878076
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022290493.1	-0.280420977567168
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022286899.1	-0.190200580934376
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022290086.1	-2.17614521948594
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022305711.1	0.853368429198978
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022335916.1	1.01132443966519
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022325858.1	0.246680595568067
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022325859.1	0.246680595568067
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022286519.1	0.720497690102404
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022323821.1	-0.137433977002137
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022323817.1	-0.137433977002137
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022323819.1	-0.137433977002137
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022323818.1	-0.137433977002137
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022313123.1	0.175650730844926
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022314532.1	1.42667352087943
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022314531.1	1.42667352087943
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022288958.1	-1.01947025829437
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022303821.1	1.36979157443829
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022304430.1	1.97368713562976
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309885.1	0.360998326718323
