name	term	lev	seq	value
"multicellular organismal process"	GO:0032501	1	XP_022321664.1	-0.70786488073511
"multicellular organismal process"	GO:0032501	1	XP_022313001.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313002.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313006.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313000.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313007.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313014.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313013.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313008.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313009.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313003.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313004.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313011.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313005.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313012.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313015.1	1.55420487794489
"multicellular organismal process"	GO:0032501	1	XP_022313569.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313571.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313579.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313567.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313581.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313575.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313573.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313577.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313578.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313580.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313583.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313582.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313576.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313584.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313585.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313568.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313572.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022313570.1	0.160792635542401
"multicellular organismal process"	GO:0032501	1	XP_022316112.1	0.691214570361909
"multicellular organismal process"	GO:0032501	1	XP_022344619.1	0.875325468355235
"multicellular organismal process"	GO:0032501	1	XP_022311380.1	-0.627076463368937
"multicellular organismal process"	GO:0032501	1	XP_022311224.1	-0.163699360874382
"multicellular organismal process"	GO:0032501	1	XP_022311231.1	-0.163699360874382
"multicellular organismal process"	GO:0032501	1	XP_022311246.1	-0.163699360874382
