name	term	lev	seq	value
"transmembrane transport"	GO:0055085	3	XP_022336947.1	0.675169119159137
"transmembrane transport"	GO:0055085	3	XP_022323233.1	1.1811115083307
"transmembrane transport"	GO:0055085	3	XP_022306295.1	0.581773558386768
"transmembrane transport"	GO:0055085	3	XP_022290905.1	-0.0295902819254492
"transmembrane transport"	GO:0055085	3	XP_022319005.1	-0.560341701159649
"transmembrane transport"	GO:0055085	3	XP_022315579.1	0.461927898322475
"transmembrane transport"	GO:0055085	3	XP_022318528.1	0.0366244770428272
"transmembrane transport"	GO:0055085	3	XP_022331289.1	-0.259511807569413
"transmembrane transport"	GO:0055085	3	XP_022343124.1	0.433306557133637
"transmembrane transport"	GO:0055085	3	XP_022291190.1	0.673372004948767
"transmembrane transport"	GO:0055085	3	XP_022293620.1	-1.46788428569079
"transmembrane transport"	GO:0055085	3	XP_022301587.1	-1.05441161387117
"transmembrane transport"	GO:0055085	3	XP_022305038.1	2.04413184472394
"transmembrane transport"	GO:0055085	3	XP_022313871.1	0.0822182301666139
"transmembrane transport"	GO:0055085	3	XP_022321854.1	-2.67488591971207
"transmembrane transport"	GO:0055085	3	XP_022342144.1	-0.683962799269976
"transmembrane transport"	GO:0055085	3	XP_022292293.1	2.37462597326766
"transmembrane transport"	GO:0055085	3	XP_022322392.1	-1.1358733211547
"transmembrane transport"	GO:0055085	3	XP_022322401.1	-1.1358733211547
"transmembrane transport"	GO:0055085	3	XP_022322409.1	-1.1358733211547
"transmembrane transport"	GO:0055085	3	XP_022322364.1	-0.372185370567487
"transmembrane transport"	GO:0055085	3	XP_022322354.1	-0.372185370567487
"transmembrane transport"	GO:0055085	3	XP_022322372.1	-0.372185370567487
"transmembrane transport"	GO:0055085	3	XP_022322380.1	-0.372185370567487
"transmembrane transport"	GO:0055085	3	XP_022344894.1	-2.57853331717864
"transmembrane transport"	GO:0055085	3	XP_022344882.1	-0.174075673841308
"transmembrane transport"	GO:0055085	3	XP_022306763.1	-0.397754133717657
"transmembrane transport"	GO:0055085	3	XP_022306757.1	-0.397754133717657
"transmembrane transport"	GO:0055085	3	XP_022289434.1	-1.2718509247959
"transmembrane transport"	GO:0055085	3	XP_022340968.1	0.144012124979393
