name	term	lev	seq	value
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022327849.1	-0.59624175363562
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022334179.1	-2.96078501715631
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022334187.1	-2.96078501715631
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022334170.1	-2.96078501715631
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022334192.1	-2.96078501715631
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022290178.1	-3.45781123880951
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022290187.1	-3.45781123880951
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022314072.1	3.47891708439842
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022314073.1	3.47891708439842
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022314074.1	3.47891708439842
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022317795.1	1.90565357367507
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022315348.1	0.192328601374832
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022327073.1	-0.0243999565579134
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022330952.1	0.897011806881435
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022330950.1	0.897011806881435
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022330945.1	0.897011806881435
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022330946.1	0.897011806881435
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022330948.1	0.897011806881435
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022330947.1	0.897011806881435
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022330949.1	0.897011806881435
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022331199.1	-1.58343260484642
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022331202.1	-1.58343260484642
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022331203.1	-1.58343260484642
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022331200.1	-1.58343260484642
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022331201.1	-1.58343260484642
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022333352.1	1.65599545092084
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022306508.1	0.270395454119097
