name	term	lev	seq	value
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022287225.1	0.200170987532059
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022320303.1	3.20709292020615
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022314241.1	9.00271880281124
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022335129.1	0.874968589712175
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022314977.1	0.353242601579978
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022321023.1	1.35721315838529
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022331175.1	0.847436438686804
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325295.1	-0.568212054807766
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022334664.1	-0.53500234041094
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022343492.1	0.188159366931837
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022345883.1	-1.81370048525812
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022338099.1	-1.8728988348872
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022338098.1	-1.8728988348872
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022343226.1	-0.732520290787998
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022340736.1	1.74333690667892
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022340737.1	0.192633823961577
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022316646.1	-0.696709270043238
