"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
347 0.0175889884264861 2 102 "GO:0000228" "nuclear chromosome" 0.0392369741821613
35 0.709962406158327 2 262 "GO:0005576" "extracellular region" 0.762552214021907
-356 0.100667900486824 2 46 "GO:0005615" "extracellular space" 0.145968455705895
-184 0.00181395422092393 2 719 "GO:0005622" "intracellular anatomical structure" 0.00751495320097057
-505 0.00889208603315809 -1 58 "GO:0005623" "obsolete cell" 0.0257870494961585
-33 0.54978290171883 3 856 "GO:0005634" "nucleus" 0.693204528254177
-644 0.00402835907681934 2 43 "GO:0005635;GO:0031967;GO:0031975" "nuclear envelope" 0.0146028016534701
-228 0.0299808152731224 2 202 "GO:0005654" "nucleoplasm" 0.0547216313798201
197 0.0301912448992111 3 273 "GO:0005694" "chromosome" 0.0547216313798201
110 0.576009229879723 2 56 "GO:0005730" "nucleolus" 0.696011152771332
231 0.000494960647123269 2 547 "GO:0005737" "cytoplasm" 0.00287077175331496
-60 0.525166022116492 2 253 "GO:0005739" "mitochondrion" 0.69226430188083
-639 0.216593948221659 3 8 "GO:0005764;GO:0000323" "lytic vacuole" 0.299105928496577
-2 0.994106396911418 5 29 "GO:0005768" "endosome" 0.994106396911418
-599 0.0612225820660578 2 21 "GO:0005773" "vacuole" 0.0986363822175376
763 0.00505458526756123 3 29 "GO:0005777;GO:0042579" "microbody" 0.0162869969732529
1001 6.52285971091054e-20 3 185 "GO:0005783" "endoplasmic reticulum" 1.89162931616406e-18
-231 0.0785878107925414 2 127 "GO:0005794" "Golgi apparatus" 0.119949816472826
-316 0.0157769955244839 2 128 "GO:0005815" "microtubule organizing center" 0.0381277391841694
-615 0.0196076477038171 2 31 "GO:0005829" "cytosol" 0.0406158416721926
497 1.44578342515835e-06 2 210 "GO:0005840" "ribosome" 2.09638596647961e-05
28 0.627806084047949 3 768 "GO:0005856" "cytoskeleton" 0.700245247591943
-176 0.0129805255746532 2 469 "GO:0005886;GO:0016020" "plasma membrane" 0.0342213856059039
-677 0.000713777744726244 3 54 "GO:0005929;GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 0.00344992576617685
214 0.613495231558525 2 12 "GO:0016021;GO:0031224" "integral component of membrane" 0.700245247591943
857 0.000109524362405835 2 44 "GO:0030312" "external encapsulating structure" 0.000794051627442304
977 2.04020008239707e-05 2 41 "GO:0031012" "extracellular matrix" 0.000197219341298383
249 0.0423855836059275 4 146 "GO:0031410;GO:0097708;GO:0031982" "cytoplasmic vesicle" 0.0723048190924646
-32 0.916168985571548 4 23 "GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513" "nuclear membrane microtubule tethering complex" 0.948889306484818
