"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
347 0.0175889884682668 2 102 "GO:0000228" "nuclear chromosome" 0.0392369742753644
35 0.709946254294304 2 262 "GO:0005576" "extracellular region" 0.762534865723512
-356 0.100667900612578 2 46 "GO:0005615" "extracellular space" 0.145968455888238
-184 0.00181395422801769 2 719 "GO:0005622" "intracellular anatomical structure" 0.007514953230359
-505 0.00889208605832755 -1 58 "GO:0005623" "obsolete cell" 0.0257870495691499
-33 0.549782901866242 3 856 "GO:0005634" "nucleus" 0.693204528440044
-644 0.0040283590903775 4 43 "GO:0005635;GO:0031967;GO:0031975" "nuclear envelope" 0.0146028017026184
-228 0.0299733816176575 2 202 "GO:0005654" "nucleoplasm" 0.0547157582338455
197 0.0301880045428113 2 273 "GO:0005694" "chromosome" 0.0547157582338455
110 0.576009230020691 5 56 "GO:0005730" "nucleolus" 0.696011152941668
231 0.000494960649502688 2 547 "GO:0005737" "cytoplasm" 0.00287077176711559
-60 0.525194783768721 2 253 "GO:0005739" "mitochondrion" 0.692302214967859
-639 0.216593948391403 5 8 "GO:0005764;GO:0000323" "lysosome" 0.299105928730985
-2 0.994106396913595 2 29 "GO:0005768" "endosome" 0.994106396913595
-599 0.0612225821617442 2 21 "GO:0005773" "vacuole" 0.098636382371699
763 0.00505458528379484 5 29 "GO:0005777;GO:0042579" "microbody" 0.0162869970255612
1001 6.52285991435409e-20 3 185 "GO:0005783" "endoplasmic reticulum" 1.89162937516269e-18
-231 0.0785825910923292 3 127 "GO:0005794" "Golgi apparatus" 0.119941849561976
-316 0.0157769955630983 2 128 "GO:0005815" "microtubule organizing center" 0.0381277392774876
-615 0.0196076477489831 2 31 "GO:0005829" "cytosol" 0.0406158417657507
497 1.44578343805478e-06 3 210 "GO:0005840" "ribosome" 2.09638598517943e-05
28 0.627806084175002 5 768 "GO:0005856" "cytoskeleton" 0.700245247733656
-176 0.0129805256081087 2 469 "GO:0005886;GO:0016020" "plasma membrane" 0.0342213856941048
-677 0.000713777747976457 3 54 "GO:0005929;GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 0.00344992578188621
214 0.613495231689569 3 12 "GO:0016021;GO:0031224" "integral component of membrane" 0.700245247733656
857 0.000109524363047599 2 44 "GO:0030312" "external encapsulating structure" 0.000794051632095093
977 2.04020009676433e-05 2 41 "GO:0031012" "extracellular matrix" 0.000197219342687219
249 0.0423855836821861 5 146 "GO:0031410;GO:0097708;GO:0031982" "intracellular vesicle" 0.0723048192225527
-32 0.916168985602402 5 23 "GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513" "meiotic nuclear membrane microtubule tethering complex" 0.948889306516774
