"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
356 0.0149437552360501 2 102 "GO:0000228" "nuclear chromosome" 0.0393971728950412
39 0.676102494460568 2 262 "GO:0005576" "extracellular region" 0.75411432074448
-345 0.110773413741302 2 46 "GO:0005615" "extracellular space" 0.160621449924888
-185 0.00170743944788108 2 719 "GO:0005622" "intracellular anatomical structure" 0.00707367771265019
-502 0.00935899245988998 -1 58 "GO:0005623" "obsolete cell" 0.0271410781336809
-31 0.57695216235522 4 856 "GO:0005634" "nucleus" 0.697150529512557
-641 0.00420694940314386 3 43 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 0.0145385010920779
-231 0.0275464042636549 2 202 "GO:0005654" "nucleoplasm" 0.0499278577278745
202 0.026531884359936 4 273 "GO:0005694" "chromosome" 0.0499278577278745
117 0.553153984345086 2 56 "GO:0005730" "nucleolus" 0.697150529512557
222 0.000811364158460847 2 547 "GO:0005737" "cytoplasm" 0.00392159343256076
-55 0.558765564331131 2 253 "GO:0005739" "mitochondrion" 0.697150529512557
-631 0.222408176135947 2 8 "GO:0005764;GO:0000323" "lysosome" 0.307135100378213
4 0.987400292177025 2 29 "GO:0005768" "endosome" 0.987400292177025
-588 0.0660494155891315 5 21 "GO:0005773" "vacuole" 0.106412947338045
773 0.0045119486147828 5 29 "GO:0005777;GO:0042579" "microbody" 0.0145385010920779
984 2.58716375425242e-19 3 185 "GO:0005783" "endoplasmic reticulum" 7.50277488733202e-18
-230 0.0805492433772559 5 127 "GO:0005794" "Golgi apparatus" 0.122943581996864
-308 0.0184701979871797 2 128 "GO:0005815" "microtubule organizing center" 0.0395323213159204
-617 0.019084568911134 2 31 "GO:0005829" "cytosol" 0.0395323213159204
489 2.07037745306802e-06 4 210 "GO:0005840" "ribosome" 3.00204730694863e-05
18 0.747813669174604 2 768 "GO:0005856" "cytoskeleton" 0.803207274298649
-169 0.0171151997365196 3 469 "GO:0005886;GO:0016020" "plasma membrane" 0.0395323213159204
-670 0.000805697668550805 3 54 "GO:0005929;GO:0120025;GO:0042995" "cilium" 0.00392159343256076
192 0.649616576556185 2 12 "GO:0016021;GO:0031224" "integral component of membrane" 0.753555228805175
865 9.3136877378684e-05 2 44 "GO:0030312" "external encapsulating structure" 0.000675242360995459
985 1.73450304565685e-05 2 41 "GO:0031012" "extracellular matrix" 0.000167668627746829
258 0.0359305722499964 5 146 "GO:0031410;GO:0097708;GO:0031982" "intracellular vesicle" 0.0612933291323468
-46 0.879528650581517 4 23 "GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513" "nuclear membrane microtubule tethering complex" 0.910940388102286
