"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
343 0.00800996047885134 2 132 "GO:0000228" "nuclear chromosome" 0.0265139957618954
-63 0.485053910089522 2 280 "GO:0005576" "extracellular region" 0.543260379300265
-301 0.153073957014092 2 49 "GO:0005615" "extracellular space" 0.204098609352123
-139 0.0111615097689012 2 864 "GO:0005622" "intracellular anatomical structure" 0.0312522273529234
-478 0.00852235578060923 -1 66 "GO:0005623" "obsolete cell" 0.0265139957618954
-376 0.0832913878119051 3 46 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 0.129564381040741
-245 0.0136957519385632 2 229 "GO:0005654" "nucleoplasm" 0.0348619140254336
123 0.143905248195012 3 322 "GO:0005694" "chromosome" 0.201467347473017
216 0.240965155645712 2 64 "GO:0005730" "nucleolus" 0.281126014919997
129 0.0392114086762971 2 632 "GO:0005737" "cytoplasm" 0.0731946295290879
-36 0.684307765946974 5 293 "GO:0005739" "mitochondrion" 0.709652498019084
-557 0.230517918059878 5 10 "GO:0005764;GO:0000323" "lysosome" 0.28063050894246
117 0.6331485386344 5 36 "GO:0005768" "endosome" 0.681852272375508
-573 0.056401427872314 3 24 "GO:0005773" "vacuole" 0.0928964694367525
516 0.0509158727668551 3 31 "GO:0005777;GO:0042579" "peroxisome" 0.0891027773419964
963 5.14567857450203e-20 3 203 "GO:0005783" "endoplasmic reticulum" 1.44079000086057e-18
-164 0.178818481247051 2 149 "GO:0005794" "Golgi apparatus" 0.227587157950792
-176 0.106354352382262 2 189 "GO:0005815" "microtubule organizing center" 0.156732729826491
-544 0.0244924039194644 2 37 "GO:0005829" "cytosol" 0.0527528699803849
375 7.62319856560998e-05 2 252 "GO:0005840" "ribosome" 0.000711498532790265
127 0.0178836751641748 3 917 "GO:0005856" "cytoskeleton" 0.0417285753830745
-193 0.00303184367896457 3 569 "GO:0005886;GO:0016020" "plasma membrane" 0.0121273747158583
-687 0.000219993717493253 3 63 "GO:0005929;GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 0.00145882906426701
1255 0.00207226789016956 3 13 "GO:0016021;GO:0031224" "integral component of membrane" 0.00967058348745795
777 0.000260505190047681 2 48 "GO:0030312" "external encapsulating structure" 0.00145882906426701
889 5.21574597861652e-05 3 45 "GO:0031012" "extracellular matrix" 0.000711498532790265
252 0.0303042241455597 3 164 "GO:0031410;GO:0097708;GO:0031982" "intracellular vesicle" 0.0606084482911194
98 0.748061419565895 3 23 "GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513" "meiotic nuclear membrane microtubule tethering complex" 0.748061419565895
