"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
42 0.644916904981505 2 1807 "GO:0003676;GO:0097159;GO:1901363" "organic cyclic compound binding" 0.84563820257589
-3 0.976482503920995 2 1178 "GO:0003677" "DNA binding" 0.976482503920995
-218 0.144706091890373 2 595 "GO:0003700;GO:0140110" "DNA-binding transcription factor activity" 0.28984099331124
-51 0.73751116472417 2 577 "GO:0003723" "RNA binding" 0.848137839432795
-808 0.156887772157255 3 39 "GO:0003729" "mRNA binding" 0.28984099331124
1196 1.19724280259503e-05 2 172 "GO:0003735" "structural constituent of ribosome" 0.000110146337838743
163 0.366742355835972 3 399 "GO:0003924" "GTPase activity" 0.581729254084645
82 0.817684079903062 2 102 "GO:0004386;GO:0140640;GO:0140657" "ATP-dependent activity" 0.895558754179544
-856 0.000939432487802572 4 192 "GO:0004518" "nuclease activity" 0.00617341349127404
1710 0.203856964687446 4 7 "GO:0004842;GO:0019787;GO:0008270;GO:0046914" "zinc ion binding" 0.356593244820165
378 0.0548719119908987 1 335 "GO:0005198" "structural molecule activity" 0.157756746973834
130 0.209304730655314 2 1335 "GO:0005515" "protein binding" 0.356593244820165
325 0.0194762213084468 3 695 "GO:0008092" "cytoskeletal protein binding" 0.0814460163807775
-343 0.699752886455683 2 16 "GO:0008134" "transcription factor binding" 0.848137839432795
980 0.0245422292666709 2 67 "GO:0008135;GO:0090079;GO:0045182" "translation factor activity, RNA binding" 0.0940785455222384
135 0.60706403183558 2 188 "GO:0008168;GO:0016741" "methyltransferase activity" 0.84563820257589
-368 0.0017695560804625 2 996 "GO:0008233;GO:0140096" "catalytic activity, acting on a protein" 0.00986395728769232
-65 0.727037143484123 2 380 "GO:0008289" "lipid binding" 0.848137839432795
-341 0.720232374543639 -1 14 "GO:0008565" "obsolete protein transporter activity" 0.848137839432795
-7 0.941392636602013 2 1435 "GO:0016301" "kinase activity" 0.962312472970947
54 0.624220443721305 2 1135 "GO:0016491" "oxidoreductase activity" 0.84563820257589
-246 0.00192990468672241 2 2528 "GO:0016740" "transferase activity" 0.00986395728769232
-32 0.914879842004712 2 147 "GO:0016746" "acyltransferase activity" 0.956465289368562
-824 8.08343042951075e-08 2 562 "GO:0016757" "glycosyltransferase activity" 1.23945933252498e-06
-1108 0.0416390349953663 2 43 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.127693040652457
-27 0.777691393050341 2 1581 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.872531806836968
-221 0.445045716167452 4 153 "GO:0016779" "nucleotidyltransferase activity" 0.68240343145676
-186 0.143595479071171 3 840 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.28984099331124
26 0.85396068725843 4 648 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.913539339857855
-402 0.108985708504751 3 205 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.263860136379924
-651 0.0325015774306461 3 138 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.115005581677671
251 0.312718501769626 2 208 "GO:0016829" "lyase activity" 0.513751824335814
635 0.0637125036315926 2 109 "GO:0016853" "isomerase activity" 0.16282084261407
915 0.000409770384169249 2 192 "GO:0016874" "ligase activity" 0.00314157294529758
1146 2.1866599967988e-10 3 402 "GO:0016887" "ATP hydrolysis activity" 1.00586359852745e-08
679 1.76941843404521e-07 5 801 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 2.03483119915199e-06
-564 0.634461389235288 3 9 "GO:0019843" "rRNA binding" 0.84563820257589
-377 0.0117680378906103 2 593 "GO:0019899" "enzyme binding" 0.0541329742968074
574 1.00908706217388e-08 2 1427 "GO:0022857;GO:0005215" "transmembrane transporter activity" 2.32090024299992e-07
236 0.125403452379255 2 558 "GO:0030234;GO:0098772" "enzyme regulator activity" 0.288427940472286
-1568 0.0617743023889818 2 18 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.16282084261407
1208 0.150140587256567 3 18 "GO:0032182" "ubiquitin-like protein binding" 0.28984099331124
2250 0.1575222789735 3 5 "GO:0042393" "histone binding" 0.28984099331124
2348 0.0370471213712553 3 10 "GO:0046872;GO:0043169" "cation binding" 0.121726255934125
325 0.661803810711566 4 23 "GO:0051015;GO:0003779;GO:0044877" "actin binding" 0.84563820257589
-232 0.648173269219248 2 49 "GO:0051082" "unfolded protein binding" 0.84563820257589
