"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
95 0.253803242183604 2 1555 "GO:0003676;GO:0097159;GO:1901363" "organic cyclic compound binding" 0.434890610555147
80 0.425087366062661 2 1018 "GO:0003677" "DNA binding" 0.611063088715075
-191 0.178342272489146 2 485 "GO:0003700;GO:0140110" "DNA-binding transcription factor activity" 0.34182268893753
-81 0.564765527712737 3 496 "GO:0003723" "RNA binding" 0.702140926345565
-410 0.446865274057572 4 32 "GO:0003729" "mRNA binding" 0.622903109292373
1337 2.28767020678404e-07 2 141 "GO:0003735" "structural constituent of ribosome" 2.10465659024132e-06
62 0.704969327488753 7 353 "GO:0003924" "GTPase activity" 0.790941196694699
129 0.695381474429191 2 86 "GO:0004386;GO:0140640" "helicase activity" 0.790941196694699
-799 0.000603625456698981 4 174 "GO:0004518" "nuclease activity" 0.00308519677868368
407 0.0257516542512599 1 286 "GO:0005198" "structural molecule activity" 0.0987146746298296
168 0.0860543035286392 2 1077 "GO:0005515" "protein binding" 0.253008982665348
225 0.0880031244053385 3 562 "GO:0008092" "cytoskeletal protein binding" 0.253008982665348
-895 0.290141255626549 3 13 "GO:0008134" "transcription factor binding" 0.476660634243616
1172 0.00408749991111332 4 56 "GO:0008135;GO:0090079;GO:0045182" "translation factor activity, RNA binding" 0.0170931814464739
353 0.135955469413314 3 168 "GO:0008168;GO:0016741" "methyltransferase activity" 0.315839300226815
-124 0.255261880108456 3 857 "GO:0008233;GO:0140096" "catalytic activity, acting on a protein" 0.434890610555147
-99 0.554201466348706 2 340 "GO:0008289" "lipid binding" 0.702140926345565
-43 0.959286825035111 -1 13 "GO:0008565" "obsolete protein transporter activity" 0.959286825035111
-131 0.163310689651301 2 1185 "GO:0016301" "kinase activity" 0.340580902468674
95 0.351611709565676 2 982 "GO:0016491" "oxidoreductase activity" 0.53913795466737
-292 6.97248684877696e-05 2 2164 "GO:0016740" "transferase activity" 0.000400917993804675
-38 0.881268111713189 2 147 "GO:0016746" "acyltransferase activity" 0.954433131563029
-759 6.14702229094106e-08 2 496 "GO:0016757" "glycosyltransferase activity" 7.06907563458222e-07
-746 0.137321434881224 2 37 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.315839300226815
-145 0.107552165346862 2 1312 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.274855533664203
-174 0.519570986618796 2 129 "GO:0016779" "nucleotidyltransferase activity" 0.68696278344912
-510 1.91380024804137e-05 2 699 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.000125764016299861
-393 0.00396888110380902 5 525 "GO:0016791;GO:0042578" "phosphatase activity" 0.0170931814464739
-281 0.239147821713727 3 166 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.434890610555147
-544 0.0400076099964041 3 134 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.141565389218045
307 0.170290451234337 2 188 "GO:0016829" "lyase activity" 0.340580902468674
531 0.0814685294976537 2 101 "GO:0016853" "isomerase activity" 0.253008982665348
1458 1.18214792762156e-08 2 144 "GO:0016874" "ligase activity" 2.61060773937828e-07
1025 5.46566205822267e-10 7 352 "GO:0016887" "ATP hydrolysis activity" 2.51420454678243e-08
563 2.18938621995282e-06 3 705 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 1.67852943529716e-05
-56 0.956230766924028 5 9 "GO:0019843" "rRNA binding" 0.959286825035111
74 0.609964305417152 3 463 "GO:0019899" "enzyme binding" 0.73837784339971
510 1.70257026481192e-08 2 1295 "GO:0022857;GO:0005215" "transmembrane transporter activity" 2.61060773937828e-07
16 0.912936038886376 2 458 "GO:0030234;GO:0098772" "enzyme regulator activity" 0.954433131563029
-865 0.306212064641793 2 13 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.485715688742154
1273 0.0949804215950709 3 16 "GO:0032182" "ubiquitin-like protein binding" 0.257005846669015
1926 0.157688393797057 3 5 "GO:0042393" "histone binding" 0.340580902468674
736 0.522689074363461 2 7 "GO:0046872;GO:0043169" "metal ion binding" 0.68696278344912
75 0.906556420326427 3 23 "GO:0051015;GO:0003779;GO:0044877" "actin filament binding" 0.954433131563029
-416 0.382943231115197 2 41 "GO:0051082" "unfolded protein binding" 0.568238342945131
156 0.63380469316037 1 87 "GO:0140657" "ATP-dependent activity" 0.747564509881462
