"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-54 0.547750747883586 2 1807 "GO:0003676;GO:0097159;GO:1901363" "organic cyclic compound binding" 0.69121389819382
-130 0.232787669511517 2 1178 "GO:0003677" "DNA binding" 0.382436885626064
-524 0.000456313005683434 2 595 "GO:0003700;GO:0140110" "DNA-binding transcription factor activity" 0.0020990398261438
174 0.251775351287071 2 577 "GO:0003723" "RNA binding" 0.386055538640176
-480 0.400475455903036 3 39 "GO:0003729" "mRNA binding" 0.563593603060967
1701 4.79024785360585e-10 2 172 "GO:0003735" "structural constituent of ribosome" 2.20351401265869e-08
682 0.000165135258248983 2 399 "GO:0003924" "GTPase activity" 0.0010851745542076
1145 0.00121338155048748 2 102 "GO:0004386;GO:0140640;GO:0140657" "ATP-dependent activity" 0.00429350394787878
725 0.00510963812191103 2 192 "GO:0004518" "nuclease activity" 0.0146902096004942
551 0.682077055740288 4 7 "GO:0004842;GO:0019787;GO:0008270;GO:0046914" "zinc ion binding" 0.747036775334601
6 0.974812572678939 1 335 "GO:0005198" "structural molecule activity" 0.974812572678939
-254 0.0137184005129532 2 1335 "GO:0005515" "protein binding" 0.0335708915317493
-667 1.58453228809881e-06 2 695 "GO:0008092" "cytoskeletal protein binding" 2.42961617508484e-05
-243 0.784843799309265 3 16 "GO:0008134" "transcription factor binding" 0.820518517459686
342 0.432800125995163 3 67 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.585553111640515
328 0.210381079518697 3 188 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.36598669275326
-72 0.542612127199504 2 996 "GO:0008233;GO:0140096" "catalytic activity, acting on a protein" 0.69121389819382
-873 2.47809341756847e-06 2 380 "GO:0008289" "lipid binding" 2.84980743020374e-05
419 0.659411384786045 -1 14 "GO:0008565" "obsolete protein transporter activity" 0.739827407320929
-496 6.91182003738789e-07 2 1435 "GO:0016301" "kinase activity" 1.58971860859921e-05
350 0.00157567018429371 2 1135 "GO:0016491" "oxidoreductase activity" 0.0051772020341079
-195 0.0138662378065921 2 2528 "GO:0016740" "transferase activity" 0.0335708915317493
553 0.06118306672841 3 147 "GO:0016746" "acyltransferase activity" 0.12792823043213
-81 0.597600732847059 3 562 "GO:0016757" "glycosyltransferase activity" 0.709834574533825
-284 0.60181626971346 3 43 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.709834574533825
-350 0.000266305466910574 3 1581 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.0015312564347358
1139 8.31279509622411e-05 4 153 "GO:0016779" "nucleotidyltransferase activity" 0.000637314290710515
552 1.41673610469643e-05 3 840 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.000130339721632072
481 0.00081303938629633 2 648 "GO:0016791;GO:0042578" "phosphatase activity" 0.0031166509808026
250 0.318592070315995 3 205 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.472749523694702
401 0.188177463451008 3 138 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.346246532749855
-518 0.0372253721379465 2 208 "GO:0016829" "lyase activity" 0.0815412913497876
746 0.0294137769308323 2 109 "GO:0016853" "isomerase activity" 0.0676516869409143
387 0.135248067585832 2 192 "GO:0016874" "ligase activity" 0.270496135171664
224 0.214818276181261 7 402 "GO:0016887" "ATP hydrolysis activity" 0.36598669275326
468 0.000319968291860377 6 801 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "ribonucleoside triphosphate phosphatase activity" 0.00163539349173082
990 0.404317150021998 4 9 "GO:0019843" "rRNA binding" 0.563593603060967
70 0.64019870430054 3 593 "GO:0019899" "enzyme binding" 0.736228509945621
-339 0.000713925548021271 2 1427 "GO:0022857;GO:0005215" "transmembrane transporter activity" 0.00298550683717986
462 0.00272916045229963 2 558 "GO:0030234;GO:0098772" "enzyme regulator activity" 0.0083694253870522
115 0.891323461522602 2 18 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.911130649556438
-1216 0.147325256178706 3 18 "GO:0032182" "ubiquitin-like protein binding" 0.282373407675853
1843 0.246889615727123 3 5 "GO:0042393" "histone binding" 0.386055538640176
-363 0.747110603190191 3 10 "GO:0046872;GO:0043169" "cation binding" 0.7992345987616
-1945 0.00882397163459261 4 23 "GO:0051015;GO:0003779;GO:0044877" "actin binding" 0.0238766291288976
300 0.55597639637329 2 49 "GO:0051082" "unfolded protein binding" 0.69121389819382
