"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
96 0.2537544975717 2 1555 "GO:0003676;GO:0097159;GO:1901363" "organic cyclic compound binding" 0.434878126316343
80 0.42500571388504 3 1018 "GO:0003677" "DNA binding" 0.610945713709745
-191 0.178332430893953 2 485 "GO:0003700;GO:0140110" "DNA-binding transcription factor activity" 0.341803825880077
-81 0.564765527997731 2 496 "GO:0003723" "RNA binding" 0.702140926699882
-410 0.44686527439032 3 32 "GO:0003729" "mRNA binding" 0.622903109756204
1337 2.28767025319865e-07 2 141 "GO:0003735" "structural constituent of ribosome" 2.10465663294276e-06
62 0.704969327694647 4 353 "GO:0003924" "GTPase activity" 0.790941196925702
129 0.695381474641064 2 86 "GO:0004386;GO:0140640" "helicase activity" 0.790941196925702
-799 0.000603653367174181 2 174 "GO:0004518" "nuclease activity" 0.00308533943222359
407 0.0257516543596704 1 286 "GO:0005198" "structural molecule activity" 0.0987146750454032
168 0.0860543037584509 2 1077 "GO:0005515" "protein binding" 0.253008983333969
225 0.0880031246379021 2 562 "GO:0008092" "cytoskeletal protein binding" 0.253008983333969
-895 0.29014125597973 2 13 "GO:0008134" "transcription factor binding" 0.476660634823842
1172 0.00408749993830117 3 56 "GO:0008135;GO:0090079;GO:0045182" "translation factor activity, RNA binding" 0.0170931815601685
353 0.135955469699931 4 168 "GO:0008168;GO:0016741" "methyltransferase activity" 0.315839300888831
-124 0.255254552403071 2 857 "GO:0008233;GO:0140096" "catalytic activity, acting on a protein" 0.434878126316343
-99 0.5542014666388 2 340 "GO:0008289" "lipid binding" 0.702140926699882
-43 0.959286825064895 -1 13 "GO:0008565" "obsolete protein transporter activity" 0.959286825064895
-131 0.163310689959518 2 1185 "GO:0016301" "kinase activity" 0.340580903094424
95 0.351623081788876 2 982 "GO:0016491" "oxidoreductase activity" 0.539155392076277
-292 6.97225501393553e-05 2 2164 "GO:0016740" "transferase activity" 0.000400904663301293
-38 0.88124660411751 2 147 "GO:0016746" "acyltransferase activity" 0.954368129189876
-759 6.14702242712598e-08 2 496 "GO:0016757" "glycosyltransferase activity" 7.06907579119488e-07
-746 0.137321435169057 2 37 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.315839300888831
-145 0.107552165604394 2 1312 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.27485553432234
-174 0.519570986924568 3 129 "GO:0016779" "nucleotidyltransferase activity" 0.686962783849228
-510 1.91385544347747e-05 2 699 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.000125767643428519
-393 0.00396888113036536 5 525 "GO:0016791;GO:0042578" "phosphatase activity" 0.0170931815601685
-281 0.239147822057687 2 166 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.434878126316343
-544 0.0400076101420397 2 134 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.141565389733371
307 0.170290451547212 2 188 "GO:0016829" "lyase activity" 0.340580903094424
531 0.0814685297207816 2 101 "GO:0016853" "isomerase activity" 0.253008983333969
1458 1.1821479565854e-08 2 144 "GO:0016874" "ligase activity" 2.6111983169405e-07
1025 5.47308717554543e-10 4 352 "GO:0016887" "ATP hydrolysis activity" 2.5176201007509e-08
562 2.19104430026374e-06 4 705 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 1.6798006302022e-05
-56 0.956230766956044 5 9 "GO:0019843" "rRNA binding" 0.959286825064895
74 0.609964305678812 3 463 "GO:0019899" "enzyme binding" 0.738377843716457
510 1.70295542409163e-08 2 1295 "GO:0022857;GO:0005215" "transmembrane transporter activity" 2.6111983169405e-07
16 0.91287386270336 2 458 "GO:0030234;GO:0098772" "enzyme regulator activity" 0.954368129189876
-865 0.306212064995945 2 13 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.485715689303913
1273 0.0949804218370773 3 16 "GO:0032182" "ubiquitin-like protein binding" 0.257005847323856
1926 0.157688394101283 3 5 "GO:0042393" "histone binding" 0.340580903094424
736 0.522689074667891 4 7 "GO:0046872;GO:0043169" "metal ion binding" 0.686962783849228
75 0.906556420394532 4 23 "GO:0051015;GO:0003779;GO:0044877" "actin binding" 0.954368129189876
-416 0.382943231463556 3 41 "GO:0051082" "unfolded protein binding" 0.568238343462051
156 0.633804693408822 1 87 "GO:0140657" "ATP-dependent activity" 0.747564510174508
