name	term	lev	seq	value
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022292613.1	0.244447746055015
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022292619.1	0.244447746055015
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022292612.1	0.244447746055015
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022292618.1	0.244447746055015
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022292617.1	0.244447746055015
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022292616.1	0.244447746055015
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022292614.1	0.244447746055015
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022292615.1	0.244447746055015
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022306791.1	-0.0465920799870807
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022306792.1	-0.0465920799870807
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022306790.1	-0.0465920799870807
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022306788.1	-0.0465920799870807
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022306789.1	-0.0465920799870807
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022304327.1	-0.0966730389685932
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022304330.1	-0.0966730389685932
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022304329.1	-0.0966730389685932
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022304328.1	-0.0966730389685932
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022314750.1	-1.75937582594
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022331461.1	0.0307560613469939
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022313172.1	0.75908176568809
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022315775.1	-0.0896835799250078
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022325060.1	-0.506608627934103
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022327833.1	0.0231278631744812
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022325417.1	0.546021290517379
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022325415.1	0.546021290517379
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022325416.1	0.546021290517379
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022329236.1	1.63810238029494
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022332139.1	-1.6857645585356
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022332137.1	-1.6857645585356
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022332138.1	-1.6857645585356
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022335274.1	-1.4754286987333
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022335276.1	-1.4754286987333
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022335277.1	-1.4754286987333
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022335275.1	-1.4754286987333
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022331719.1	-1.1264331604764
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022342617.1	-1.05347945740217
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022342914.1	-0.492581784739447
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022342912.1	-0.492581784739447
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022342913.1	-0.492581784739447
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022342915.1	-0.492581784739447
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022336360.1	-1.13032279835538
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022342104.1	-0.762975765684382
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022342103.1	-0.762975765684382
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022345957.1	-2.34516827351215
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022345956.1	0.218883363930096
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022346038.1	-3.84125949024988
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022346039.1	-3.84125949024988
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022337389.1	-0.594143367795133
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022290071.1	1.03789246512103
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022290072.1	1.03789246512103
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022289236.1	0.348585413884758
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022289237.1	0.348585413884758
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022310256.1	-0.404339232927755
"cilium"	GO:0005929;GO:0120025;GO:0042995	2	XP_022310257.1	-0.404339232927755
"extracellular matrix"	GO:0031012	3	XP_022314358.1	1.47041956076051
"extracellular matrix"	GO:0031012	3	XP_022335346.1	0.059019731520162
"extracellular matrix"	GO:0031012	3	XP_022345031.1	-2.7606086400695
"extracellular matrix"	GO:0031012	3	XP_022345032.1	-2.7606086400695
"extracellular matrix"	GO:0031012	3	XP_022345030.1	-2.7606086400695
"extracellular matrix"	GO:0031012	3	XP_022339183.1	-0.0519583902624293
"extracellular matrix"	GO:0031012	3	XP_022345774.1	0.330601891368482
"extracellular matrix"	GO:0031012	3	XP_022341852.1	6.51817607567098
"extracellular matrix"	GO:0031012	3	XP_022341853.1	6.51817607567098
"extracellular matrix"	GO:0031012	3	XP_022341854.1	6.51817607567098
"extracellular matrix"	GO:0031012	3	XP_022341855.1	6.51817607567098
"extracellular matrix"	GO:0031012	3	XP_022286838.1	0.698649046838779
"extracellular matrix"	GO:0031012	3	XP_022286326.1	0.232197940217049
"extracellular matrix"	GO:0031012	3	XP_022346220.1	1.14794193826628
"extracellular matrix"	GO:0031012	3	XP_022346243.1	-0.76391307531091
"extracellular matrix"	GO:0031012	3	XP_022296650.1	-0.517403122235466
"extracellular matrix"	GO:0031012	3	XP_022310501.1	0.703674970821842
"extracellular matrix"	GO:0031012	3	XP_022341081.1	2.19904618953421
"extracellular matrix"	GO:0031012	3	XP_022341069.1	3.81172137105745
"extracellular matrix"	GO:0031012	3	XP_022336558.1	0.885384529906534
"extracellular matrix"	GO:0031012	3	XP_022336549.1	0.885384529906534
"extracellular matrix"	GO:0031012	3	XP_022290309.1	0.0389788073450658
"extracellular matrix"	GO:0031012	3	XP_022290324.1	0.0389788073450658
"extracellular matrix"	GO:0031012	3	XP_022290316.1	0.0389788073450658
"extracellular matrix"	GO:0031012	3	XP_022290334.1	1.98905752241243
