name	term	lev	seq	value
"intracellular anatomical structure"	GO:0005622	2	XP_022328361.1	-0.678407409373429
"intracellular anatomical structure"	GO:0005622	2	XP_022322175.1	-0.19603843299935
"intracellular anatomical structure"	GO:0005622	2	XP_022302278.1	-0.0827796011008467
"intracellular anatomical structure"	GO:0005622	2	XP_022302279.1	-0.0827796011008467
"intracellular anatomical structure"	GO:0005622	2	XP_022302280.1	-0.0827796011008467
"intracellular anatomical structure"	GO:0005622	2	XP_022302281.1	-0.0827796011008467
"intracellular anatomical structure"	GO:0005622	2	XP_022296837.1	-0.268657394356512
"intracellular anatomical structure"	GO:0005622	2	XP_022296838.1	-0.268657394356512
"intracellular anatomical structure"	GO:0005622	2	XP_022296839.1	-0.268657394356512
"intracellular anatomical structure"	GO:0005622	2	XP_022296840.1	-0.268657394356512
"intracellular anatomical structure"	GO:0005622	2	XP_022331592.1	-1.06292310752377
"intracellular anatomical structure"	GO:0005622	2	XP_022331591.1	-1.06292310752377
"intracellular anatomical structure"	GO:0005622	2	XP_022299867.1	-0.178635765721643
"intracellular anatomical structure"	GO:0005622	2	XP_022295826.1	-0.100927981140122
"intracellular anatomical structure"	GO:0005622	2	XP_022295825.1	-0.100927981140122
"intracellular anatomical structure"	GO:0005622	2	XP_022298525.1	-3.5586098963076
"intracellular anatomical structure"	GO:0005622	2	XP_022298526.1	-3.5586098963076
"intracellular anatomical structure"	GO:0005622	2	XP_022298523.1	-4.16885828427368
"intracellular anatomical structure"	GO:0005622	2	XP_022298522.1	-4.16885828427368
"intracellular anatomical structure"	GO:0005622	2	XP_022298520.1	-4.16885828427368
"intracellular anatomical structure"	GO:0005622	2	XP_022298524.1	-4.16885828427368
"intracellular anatomical structure"	GO:0005622	2	XP_022298519.1	-1.97641707502328
"intracellular anatomical structure"	GO:0005622	2	XP_022297162.1	-0.341460821981677
"intracellular anatomical structure"	GO:0005622	2	XP_022340486.1	-0.738966852250902
"intracellular anatomical structure"	GO:0005622	2	XP_022340485.1	-0.738966852250902
"intracellular anatomical structure"	GO:0005622	2	XP_022336077.1	0.1531429534088
"intracellular anatomical structure"	GO:0005622	2	XP_022336081.1	-1.07646226872915
"intracellular anatomical structure"	GO:0005622	2	XP_022335460.1	-0.52053563232787
"intracellular anatomical structure"	GO:0005622	2	XP_022335461.1	-0.52053563232787
"intracellular anatomical structure"	GO:0005622	2	XP_022316312.1	0.915243135574108
"intracellular anatomical structure"	GO:0005622	2	XP_022292469.1	1.93515322937704
"intracellular anatomical structure"	GO:0005622	2	XP_022308728.1	-0.950332679928258
"intracellular anatomical structure"	GO:0005622	2	XP_022308739.1	-0.134210645903801
"intracellular anatomical structure"	GO:0005622	2	XP_022300554.1	0.120468030118615
"intracellular anatomical structure"	GO:0005622	2	XP_022300561.1	0.120468030118615
"intracellular anatomical structure"	GO:0005622	2	XP_022300578.1	0.120468030118615
"intracellular anatomical structure"	GO:0005622	2	XP_022300586.1	0.120468030118615
"intracellular anatomical structure"	GO:0005622	2	XP_022300594.1	0.120468030118615
"intracellular anatomical structure"	GO:0005622	2	XP_022300601.1	0.120468030118615
"intracellular anatomical structure"	GO:0005622	2	XP_022300570.1	0.120468030118615
"intracellular anatomical structure"	GO:0005622	2	XP_022313622.1	-0.431035350561485
"intracellular anatomical structure"	GO:0005622	2	XP_022333932.1	-1.29698011871926
"intracellular anatomical structure"	GO:0005622	2	XP_022333392.1	-0.594150956772734
"intracellular anatomical structure"	GO:0005622	2	XP_022332765.1	0.462966323941064
"intracellular anatomical structure"	GO:0005622	2	XP_022334136.1	-2.00548205365484
"intracellular anatomical structure"	GO:0005622	2	XP_022332896.1	-0.234124609800971
"intracellular anatomical structure"	GO:0005622	2	XP_022334992.1	0.0405203735550922
"intracellular anatomical structure"	GO:0005622	2	XP_022330002.1	-0.551790073594659
"intracellular anatomical structure"	GO:0005622	2	XP_022330017.1	-0.393327436518613
"intracellular anatomical structure"	GO:0005622	2	XP_022332035.1	0.362604136170442
"intracellular anatomical structure"	GO:0005622	2	XP_022328971.1	-1.93387764678621
"intracellular anatomical structure"	GO:0005622	2	XP_022329379.1	4.28785960344685
"intracellular anatomical structure"	GO:0005622	2	XP_022338688.1	0.196440993161856
"intracellular anatomical structure"	GO:0005622	2	XP_022341727.1	-2.05174004086339
"intracellular anatomical structure"	GO:0005622	2	XP_022345965.1	0.320940411934413
"intracellular anatomical structure"	GO:0005622	2	XP_022339534.1	1.23774661038878
"intracellular anatomical structure"	GO:0005622	2	XP_022288634.1	0.266028429339923
"intracellular anatomical structure"	GO:0005622	2	XP_022296279.1	-2.0426027000597
"intracellular anatomical structure"	GO:0005622	2	XP_022308629.1	1.34135400896759
"intracellular anatomical structure"	GO:0005622	2	XP_022332734.1	0.0489571019692544
"intracellular anatomical structure"	GO:0005622	2	XP_022334208.1	-0.452734820706889
"intracellular anatomical structure"	GO:0005622	2	XP_022306563.1	-1.57391736570029
"intracellular anatomical structure"	GO:0005622	2	XP_022316828.1	0.0457478318687453
"intracellular anatomical structure"	GO:0005622	2	XP_022332439.1	1.73149589035749
"intracellular anatomical structure"	GO:0005622	2	XP_022333018.1	0.302714776610986
"intracellular anatomical structure"	GO:0005622	2	XP_022334268.1	0.154645001361096
"intracellular anatomical structure"	GO:0005622	2	XP_022334269.1	0.154645001361096
"intracellular anatomical structure"	GO:0005622	2	XP_022335959.1	0.354407619083732
"intracellular anatomical structure"	GO:0005622	2	XP_022344658.1	1.16802633343802
"intracellular anatomical structure"	GO:0005622	2	XP_022338669.1	-3.0866559114651
"intracellular anatomical structure"	GO:0005622	2	XP_022338670.1	-3.0866559114651
"intracellular anatomical structure"	GO:0005622	2	XP_022338671.1	-3.0866559114651
