name	term	lev	seq	value
"lysosome"	GO:0005764;GO:0000323	2	XP_022307476.1	-1.35660657046745
"lysosome"	GO:0005764;GO:0000323	2	XP_022315222.1	1.21751184716589
"lysosome"	GO:0005764;GO:0000323	2	XP_022303238.1	-0.0891799264728789
"lysosome"	GO:0005764;GO:0000323	2	XP_022303239.1	-0.0891799264728789
"lysosome"	GO:0005764;GO:0000323	2	XP_022314417.1	0.0430877068582029
"lysosome"	GO:0005764;GO:0000323	2	XP_022319863.1	0.215256473631619
"lysosome"	GO:0005764;GO:0000323	2	XP_022319054.1	-0.551766775782334
"lysosome"	GO:0005764;GO:0000323	2	XP_022324911.1	0.0553575207279076
"lysosome"	GO:0005764;GO:0000323	2	XP_022292442.1	-0.181661033187825
"lysosome"	GO:0005764;GO:0000323	2	XP_022294976.1	-0.884182720393137
"extracellular region"	GO:0005576	2	XP_022316306.1	0.498767451914057
"extracellular region"	GO:0005576	2	XP_022316784.1	0.130332467437713
"extracellular region"	GO:0005576	2	XP_022313376.1	-0.236642147595678
"extracellular region"	GO:0005576	2	XP_022313375.1	-0.166991970331895
"extracellular region"	GO:0005576	2	XP_022318177.1	2.90624140803155
"extracellular region"	GO:0005576	2	XP_022319172.1	-1.46568462671089
"extracellular region"	GO:0005576	2	XP_022319173.1	0.466717230123457
"extracellular region"	GO:0005576	2	XP_022288460.1	-0.355814530285155
"extracellular region"	GO:0005576	2	XP_022317354.1	3.39098037014297
"extracellular region"	GO:0005576	2	XP_022288139.1	1.50080646710403
"extracellular region"	GO:0005576	2	XP_022319293.1	-1.13440947287308
"extracellular region"	GO:0005576	2	XP_022319302.1	-1.13440947287308
"extracellular region"	GO:0005576	2	XP_022319310.1	-1.13440947287308
"extracellular region"	GO:0005576	2	XP_022313855.1	1.65237329519197
"extracellular region"	GO:0005576	2	XP_022307789.1	0.5167250106158
"extracellular region"	GO:0005576	2	XP_022318823.1	1.39494229809142
"extracellular region"	GO:0005576	2	XP_022307594.1	0.859433764958553
"extracellular region"	GO:0005576	2	XP_022325337.1	1.00098046261311
"extracellular region"	GO:0005576	2	XP_022310668.1	2.45629690375509
"extracellular region"	GO:0005576	2	XP_022319746.1	1.95050572772478
"extracellular region"	GO:0005576	2	XP_022301027.1	4.73829126935074
"extracellular region"	GO:0005576	2	XP_022290478.1	-1.1287885630211
"extracellular region"	GO:0005576	2	XP_022318425.1	-0.134963642316828
"extracellular region"	GO:0005576	2	XP_022318784.1	-0.168385266498766
"extracellular region"	GO:0005576	2	XP_022318785.1	-0.168385266498766
"extracellular region"	GO:0005576	2	XP_022318783.1	-0.168385266498766
"extracellular region"	GO:0005576	2	XP_022318263.1	0.104292670411518
"extracellular region"	GO:0005576	2	XP_022319584.1	-0.923936852585532
"extracellular region"	GO:0005576	2	XP_022318497.1	-0.212357541268784
"extracellular region"	GO:0005576	2	XP_022315523.1	0.0462713643152343
"extracellular region"	GO:0005576	2	XP_022316065.1	-0.392110134595218
"extracellular region"	GO:0005576	2	XP_022316064.1	0.740052727337487
"extracellular region"	GO:0005576	2	XP_022317467.1	-0.694082175880025
"extracellular region"	GO:0005576	2	XP_022315646.1	-1.05516962652784
"extracellular region"	GO:0005576	2	XP_022315647.1	-1.05516962652784
"extracellular region"	GO:0005576	2	XP_022315652.1	0.131207587912299
"extracellular region"	GO:0005576	2	XP_022315649.1	0.669147400903687
"extracellular region"	GO:0005576	2	XP_022315651.1	0.669147400903687
"extracellular region"	GO:0005576	2	XP_022315650.1	0.669147400903687
"extracellular region"	GO:0005576	2	XP_022315648.1	0.669147400903687
"extracellular region"	GO:0005576	2	XP_022315653.1	-0.598869164281309
"extracellular region"	GO:0005576	2	XP_022318366.1	0
"extracellular region"	GO:0005576	2	XP_022318915.1	0
"extracellular region"	GO:0005576	2	XP_022317506.1	0.52814117019309
"extracellular region"	GO:0005576	2	XP_022317505.1	0.52814117019309
"extracellular region"	GO:0005576	2	XP_022317507.1	0.52814117019309
"extracellular region"	GO:0005576	2	XP_022316277.1	0.0470362938744423
"extracellular region"	GO:0005576	2	XP_022323185.1	-0.410871723961846
"extracellular region"	GO:0005576	2	XP_022320691.1	0.465607312816516
"extracellular region"	GO:0005576	2	XP_022326441.1	-0.545732756346944
"extracellular region"	GO:0005576	2	XP_022326440.1	-0.545732756346944
"extracellular region"	GO:0005576	2	XP_022326439.1	0.315306211821323
"extracellular region"	GO:0005576	2	XP_022326438.1	0.315306211821323
"extracellular region"	GO:0005576	2	XP_022327874.1	-2.43198317432338
"extracellular region"	GO:0005576	2	XP_022324863.1	4.69317746334328
"extracellular region"	GO:0005576	2	XP_022324861.1	4.69317746334328
"extracellular region"	GO:0005576	2	XP_022324862.1	4.69317746334328
"extracellular region"	GO:0005576	2	XP_022327145.1	-2.45664341928674
"extracellular region"	GO:0005576	2	XP_022327884.1	-0.933753655120471
"extracellular region"	GO:0005576	2	XP_022327883.1	-0.933753655120471
"extracellular region"	GO:0005576	2	XP_022326598.1	0.536163117012915
"extracellular region"	GO:0005576	2	XP_022326596.1	0.536163117012915
"extracellular region"	GO:0005576	2	XP_022326597.1	0.536163117012915
"extracellular region"	GO:0005576	2	XP_022327500.1	2.79698629287706
"extracellular region"	GO:0005576	2	XP_022327502.1	2.79698629287706
"extracellular region"	GO:0005576	2	XP_022327501.1	2.79698629287706
"extracellular region"	GO:0005576	2	XP_022325073.1	-1.17901691852011
"extracellular region"	GO:0005576	2	XP_022321623.1	1.44644712011611
"extracellular region"	GO:0005576	2	XP_022321638.1	1.49171514256697
"extracellular region"	GO:0005576	2	XP_022326646.1	-0.733376378981281
"extracellular region"	GO:0005576	2	XP_022326647.1	-0.733376378981281
"extracellular region"	GO:0005576	2	XP_022326648.1	-0.733376378981281
"extracellular region"	GO:0005576	2	XP_022325109.1	-0.155695551955132
"extracellular region"	GO:0005576	2	XP_022333444.1	0
"extracellular region"	GO:0005576	2	XP_022333443.1	0
"extracellular region"	GO:0005576	2	XP_022335222.1	0
"extracellular region"	GO:0005576	2	XP_022329818.1	0.26960982000938
"extracellular region"	GO:0005576	2	XP_022333274.1	0.545666281641052
"extracellular region"	GO:0005576	2	XP_022333273.1	0.545666281641052
"extracellular region"	GO:0005576	2	XP_022333269.1	0.545666281641052
"extracellular region"	GO:0005576	2	XP_022333272.1	0.545666281641052
"extracellular region"	GO:0005576	2	XP_022333270.1	0.545666281641052
"extracellular region"	GO:0005576	2	XP_022333271.1	0.545666281641052
"extracellular region"	GO:0005576	2	XP_022333275.1	0.545666281641052
"extracellular region"	GO:0005576	2	XP_022329571.1	0.232502601952736
"extracellular region"	GO:0005576	2	XP_022330363.1	0.522061120740281
"extracellular region"	GO:0005576	2	XP_022330362.1	0.522061120740281
"extracellular region"	GO:0005576	2	XP_022334048.1	-0.911165248150413
"extracellular region"	GO:0005576	2	XP_022330052.1	0.175906247619545
"extracellular region"	GO:0005576	2	XP_022344977.1	1.98629431362402
"extracellular region"	GO:0005576	2	XP_022341547.1	-2.01015379236398
"extracellular region"	GO:0005576	2	XP_022343168.1	-0.405377242175843
"extracellular region"	GO:0005576	2	XP_022344402.1	0.453980607286811
"extracellular region"	GO:0005576	2	XP_022286169.1	0.394606638605609
"extracellular region"	GO:0005576	2	XP_022286109.1	0.130332467437713
"extracellular region"	GO:0005576	2	XP_022335717.1	0.450155354417413
"extracellular region"	GO:0005576	2	XP_022343311.1	-3.19448512956105
"extracellular region"	GO:0005576	2	XP_022339242.1	-3.2936613529578
"extracellular region"	GO:0005576	2	XP_022339243.1	-3.2936613529578
"extracellular region"	GO:0005576	2	XP_022335609.1	-0.307001089389465
"extracellular region"	GO:0005576	2	XP_022335608.1	-0.307001089389465
"extracellular region"	GO:0005576	2	XP_022336586.1	1.19876494305472
"extracellular region"	GO:0005576	2	XP_022336511.1	-1.47600911915197
"extracellular region"	GO:0005576	2	XP_022344403.1	-0.762385146477167
"extracellular region"	GO:0005576	2	XP_022344404.1	-0.762385146477167
"extracellular region"	GO:0005576	2	XP_022344391.1	-0.995024712061654
"extracellular region"	GO:0005576	2	XP_022344390.1	-0.995024712061654
"extracellular region"	GO:0005576	2	XP_022345150.1	-0.381229564113244
"extracellular region"	GO:0005576	2	XP_022337735.1	0.330655057445399
"extracellular region"	GO:0005576	2	XP_022337737.1	0.330655057445399
"extracellular region"	GO:0005576	2	XP_022338567.1	-1.8071699570923
"extracellular region"	GO:0005576	2	XP_022338433.1	-3.77891729564093
"extracellular region"	GO:0005576	2	XP_022343897.1	-0.960676439559983
"extracellular region"	GO:0005576	2	XP_022343693.1	-0.754942077556728
"extracellular region"	GO:0005576	2	XP_022337986.1	-0.0921314031526559
"extracellular region"	GO:0005576	2	XP_022340579.1	0.626774955112048
"extracellular region"	GO:0005576	2	XP_022340581.1	0.626774955112048
"extracellular region"	GO:0005576	2	XP_022340580.1	0.626774955112048
"extracellular region"	GO:0005576	2	XP_022335498.1	1.40765105552931
"extracellular region"	GO:0005576	2	XP_022335507.1	-0.280910098856699
"extracellular region"	GO:0005576	2	XP_022346052.1	1.0552691215124
"extracellular region"	GO:0005576	2	XP_022346053.1	1.0552691215124
"extracellular region"	GO:0005576	2	XP_022346056.1	1.0552691215124
"extracellular region"	GO:0005576	2	XP_022346054.1	1.0552691215124
"extracellular region"	GO:0005576	2	XP_022346057.1	1.0552691215124
"extracellular region"	GO:0005576	2	XP_022336105.1	1.35302714179994
"extracellular region"	GO:0005576	2	XP_022339585.1	-0.334193851033565
