XP_022327646.1,0.22740571243944
XP_022303032.1,-0.0218420642685077
XP_022303041.1,-0.0218420642685077
XP_022317406.1,-1.27540022407192
XP_022307863.1,-0.0624748683532739
XP_022301617.1,0.219522935071401
XP_022301465.1,0.219522935071401
XP_022301545.1,0.219522935071401
XP_022301726.1,-2.69538948547
XP_022301276.1,-2.78030977839771
XP_022323720.1,-1.31679889141348
XP_022323729.1,-1.31679889141348
XP_022323712.1,-1.31679889141348
XP_022323703.1,-1.31679889141348
XP_022323738.1,-1.31679889141348
XP_022289422.1,0.239528241930469
XP_022289394.1,-1.16433371914541
XP_022289401.1,-1.16433371914541
XP_022289413.1,1.86799819768769
XP_022337178.1,-0.197366650061826
XP_022290809.1,1.34228146869162
XP_022290816.1,1.34228146869162
XP_022290824.1,1.34228146869162
XP_022315191.1,1.25115752317691
XP_022290115.1,0.881030278531384
XP_022312581.1,-0.145541222484617
XP_022308054.1,-0.959440379463107
XP_022301760.1,0.0657764861982179
XP_022290427.1,-2.23597757694923
XP_022290433.1,-2.23597757694923
XP_022306258.1,1.78078884362098
XP_022306268.1,1.78078884362098
XP_022340691.1,-1.53831512129115
XP_022340680.1,-1.53831512129115
XP_022340707.1,-0.756033635651559
XP_022308197.1,2.50080345252286
XP_022308214.1,0.281425134160669
XP_022308208.1,0.281425134160669
XP_022345918.1,1.18618251752638
XP_022345941.1,-2.12811246371114
XP_022345984.1,-2.12811246371114
XP_022345958.1,-2.12811246371114
XP_022346005.1,-2.12811246371114
XP_022345997.1,-2.12811246371114
XP_022345966.1,-2.12811246371114
XP_022345932.1,-2.12811246371114
XP_022345977.1,-2.12811246371114
XP_022345950.1,-2.12811246371114
XP_022346041.1,-2.12811246371114
XP_022346050.1,-2.12811246371114
XP_022345991.1,-2.12811246371114
XP_022346024.1,-2.12811246371114
XP_022346033.1,-2.12811246371114
XP_022346059.1,-2.12811246371114
XP_022346082.1,-2.12811246371114
XP_022346076.1,-2.12811246371114
XP_022346018.1,-2.12811246371114
XP_022346068.1,-2.12811246371114
XP_022346011.1,-2.12811246371114
XP_022317871.1,0.503163947866932
XP_022345582.1,-0.413503027610946
XP_022345588.1,-0.413503027610946
XP_022300741.1,0.127085032261208
XP_022300728.1,0.127085032261208
XP_022300735.1,0.127085032261208
XP_022300678.1,-0.332111174558648
XP_022300686.1,-0.332111174558648
XP_022300673.1,-0.332111174558648
XP_022300710.1,0.0996406217005023
XP_022300704.1,0.0996406217005023
XP_022300696.1,0.0996406217005023
XP_022300718.1,0.0996406217005023
XP_022332622.1,-1.14341730293181
XP_022332541.1,-1.14341730293181
XP_022291989.1,-1.78999699359004
XP_022291996.1,-1.78999699359004
XP_022292003.1,-1.78999699359004
XP_022292017.1,-0.949129156674525
XP_022334115.1,0.549168178953465
XP_022334107.1,0.549168178953465
XP_022334095.1,1.49919683361286
XP_022311203.1,-0.94874320800069
XP_022310664.1,-0.885323394389517
XP_022310582.1,-0.885323394389517
XP_022311175.1,-0.171104988621536
XP_022293816.1,-0.653409283062852
XP_022340295.1,0.0112594993260956
XP_022343594.1,-0.972767243535954
XP_022343603.1,-0.972767243535954
XP_022343614.1,3.86386296608087
XP_022313574.1,-0.046124640509578
XP_022337421.1,-0.372692144169081
XP_022337430.1,-0.372692144169081
XP_022314208.1,-0.52297079677691
XP_022314198.1,-0.52297079677691
XP_022314224.1,-0.352362965331217
XP_022344074.1,-0.747333203569071
XP_022296047.1,0.305216337334682
XP_022296053.1,0.305216337334682
XP_022291104.1,1.15126635156147
XP_022291121.1,1.15126635156147
XP_022291113.1,1.15126635156147
XP_022286889.1,-1.6606811671262
XP_022286898.1,-1.6606811671262
XP_022286902.1,-1.6606811671262
XP_022286909.1,-1.6606811671262
XP_022286927.1,-1.6606811671262
XP_022286916.1,-1.6606811671262
XP_022309837.1,-1.11465394209298
XP_022342129.1,0.502986841767242
XP_022308431.1,0.609174583387443
XP_022304303.1,0.412646469015863
XP_022340779.1,0.55134602595239
XP_022307961.1,10.0817678060921
XP_022292027.1,-0.235890367609477
XP_022289925.1,0.644812698237375
XP_022291943.1,1.69299305267491
XP_022315254.1,-1.04104334908586
XP_022290895.1,-0.314059981028389
XP_022290905.1,-0.0221187744205663
XP_022331264.1,-0.236641845060686
XP_022307273.1,-0.904014422491792
XP_022307264.1,-0.904014422491792
XP_022307256.1,-0.904014422491792
XP_022288450.1,0.0337492812800228
XP_022339884.1,0.299217846175092
XP_022330672.1,-2.02193341066989
XP_022330682.1,-2.02193341066989
XP_022330663.1,-2.02193341066989
XP_022330692.1,-2.02193341066989
XP_022330699.1,-2.02193341066989
XP_022330709.1,-2.02193341066989
XP_022297407.1,-0.549266809890388
XP_022339433.1,-0.663783774762058
XP_022339442.1,-0.663783774762058
XP_022339392.1,0.174037773261314
XP_022339397.1,0.174037773261314
XP_022339409.1,-1.52479362100367
XP_022339418.1,-1.52479362100367
XP_022318883.1,-1.18429282797575
XP_022318892.1,-1.18429282797575
XP_022318845.1,-1.18429282797575
XP_022318836.1,-1.18429282797575
XP_022318874.1,-1.18429282797575
XP_022318864.1,-1.18429282797575
XP_022318855.1,-1.18429282797575
XP_022318898.1,-1.18429282797575
XP_022301670.1,-0.144501243613287
XP_022301694.1,-1.31896360306511
XP_022331374.1,-0.18533200013683
XP_022301680.1,1.6884738106507
XP_022335585.1,0.522802570807709
XP_022335560.1,-0.0932645348677875
XP_022286350.1,-0.212277201426051
XP_022335870.1,0.4272607595048
XP_022335863.1,0.4272607595048
XP_022335880.1,2.29976200134195
XP_022335886.1,2.29976200134195
XP_022292499.1,-0.350389696349198
XP_022335188.1,2.27925970282244
XP_022335090.1,1.32028258059971
XP_022335108.1,1.32028258059971
XP_022335116.1,1.32028258059971
XP_022335100.1,1.32028258059971
XP_022335123.1,1.32028258059971
XP_022335136.1,4.1076483134626
XP_022335152.1,4.1076483134626
XP_022335144.1,4.1076483134626
XP_022335167.1,2.41738971325799
XP_022335178.1,2.41738971325799
XP_022335030.1,-0.659745787031594
XP_022335054.1,-0.659745787031594
XP_022335037.1,-0.659745787031594
XP_022335047.1,-0.659745787031594
XP_022335063.1,-0.659745787031594
XP_022335069.1,-0.659745787031594
XP_022335078.1,-0.659745787031594
XP_022329270.1,0.252293604970429
XP_022288593.1,0.031387990539984
XP_022288893.1,1.17334375360465
XP_022292040.1,0.617824059133192
XP_022292048.1,0.617824059133192
XP_022292060.1,0.617824059133192
XP_022292076.1,-2.99188566073726
XP_022305580.1,0.0589402969180593
XP_022305563.1,0.0589402969180593
XP_022305571.1,0.0589402969180593
XP_022308986.1,-6.16610601868713
XP_022331548.1,-0.239002724196058
XP_022288280.1,-1.25122867616216
XP_022288300.1,-1.25122867616216
XP_022288290.1,-1.25122867616216
XP_022343743.1,-0.379803135078926
XP_022343732.1,-1.02134905566482
XP_022287041.1,-0.046022906757441
XP_022331685.1,-0.130174626169342
XP_022288460.1,-0.355814530285155
XP_022288470.1,-0.546394169758588
XP_022322022.1,-0.0799672327768251
XP_022322013.1,-0.0799672327768251
XP_022322030.1,-0.0799672327768251
XP_022295251.1,0.968322794918945
XP_022345123.1,-4.77072451595943
XP_022345139.1,-4.77072451595943
XP_022345131.1,-4.77072451595943
XP_022345148.1,-4.77072451595943
XP_022339846.1,-0.693500459549972
XP_022292182.1,0.107162849064156
XP_022289599.1,-0.0576062039918646
XP_022289608.1,-0.0576062039918646
XP_022289590.1,-0.0576062039918646
XP_022289578.1,-0.734442594135104
XP_022338697.1,-0.610239004248353
XP_022306849.1,1.10310616342729
XP_022343059.1,0.689988080690642
XP_022343034.1,0.689988080690642
XP_022343043.1,0.689988080690642
XP_022343053.1,0.689988080690642
XP_022343071.1,-0.407812850920288
XP_022315403.1,0.58692846604592
XP_022331956.1,0.0462713643152343
XP_022337931.1,0.406188050400463
XP_022337964.1,0.406188050400463
XP_022337953.1,0.406188050400463
XP_022337942.1,0.406188050400463
XP_022337920.1,0.406188050400463
XP_022337981.1,0.406188050400463
XP_022337973.1,0.406188050400463
XP_022337901.1,0.406188050400463
XP_022337894.1,0.406188050400463
XP_022337910.1,0.406188050400463
XP_022296199.1,-1.52895479647123
XP_022296337.1,-1.52895479647123
XP_022297225.1,-1.52895479647123
XP_022297298.1,-1.52895479647123
XP_022296039.1,-1.52895479647123
XP_022296119.1,-1.52895479647123
XP_022297150.1,-1.52895479647123
XP_022297070.1,-1.52895479647123
XP_022296696.1,-1.52895479647123
XP_022296769.1,-1.52895479647123
XP_022296923.1,-1.52895479647123
XP_022296612.1,-1.52895479647123
XP_022296999.1,-1.52895479647123
XP_022296264.1,-1.52895479647123
XP_022295955.1,-1.52895479647123
XP_022296534.1,-1.52895479647123
XP_022296451.1,-1.52895479647123
XP_022296844.1,-1.52895479647123
XP_022304994.1,-0.104591737780744
XP_022316070.1,0.257056552754759
XP_022316062.1,0.257056552754759
XP_022321605.1,0.223781070994155
XP_022321613.1,0.223781070994155
XP_022321619.1,0.223781070994155
XP_022321588.1,0.223781070994155
XP_022321569.1,0.223781070994155
XP_022321538.1,0.223781070994155
XP_022321558.1,0.223781070994155
XP_022321597.1,0.223781070994155
XP_022321579.1,0.223781070994155
XP_022321547.1,0.223781070994155
XP_022315915.1,-0.593605355626736
XP_022315907.1,-0.593605355626736
XP_022315927.1,1.2448017951352
XP_022326191.1,0.00879073603671622
XP_022326199.1,0.00879073603671622
XP_022326206.1,0.00879073603671622
XP_022326182.1,0.00879073603671622
XP_022326216.1,-0.0668893434028986
XP_022326224.1,-0.0668893434028986
XP_022332198.1,0.224350724429724
XP_022304954.1,-1.28871265408088
XP_022304942.1,-1.28871265408088
XP_022340210.1,-0.826838895090704
XP_022290157.1,0.690463214282588
XP_022314036.1,-0.235897338512788
XP_022303876.1,-0.130174497722618
XP_022310564.1,0.220338477797118
XP_022291893.1,0.202518846090275
XP_022315274.1,0.232502442374167
XP_022315265.1,0.232502442374167
XP_022319534.1,0.19642421836014
XP_022314523.1,-1.89961293666951
XP_022324727.1,0.288259246317914
XP_022344276.1,-0.0517473063196242
XP_022310646.1,-0.0461247528434109
XP_022310637.1,-0.0461247528434109
XP_022310305.1,-6.14790422235106
XP_022310309.1,-6.14790422235106
XP_022305086.1,0.197902307061159
XP_022305079.1,0.197902307061159
XP_022296995.1,0.808650641502976
XP_022301830.1,-1.55155898660255
XP_022323806.1,0.0554119909586023
XP_022323780.1,-1.2797097604543
XP_022323791.1,-1.2797097604543
XP_022315864.1,-0.174296148525964
XP_022289243.1,0.937640242208864
XP_022289255.1,-0.130174376780486
XP_022289228.1,0.0462713643121379
XP_022289275.1,-1.23596627819002
XP_022289265.1,-1.23596627819002
XP_022289283.1,-1.23596627819002
XP_022289291.1,-1.23596627819002
XP_022289202.1,0.836405676939276
XP_022289186.1,0.836405676939276
XP_022289193.1,0.836405676939276
XP_022289215.1,-0.664948185895055
XP_022294133.1,1.23958493420433
XP_022291091.1,2.10572821576555
XP_022300380.1,-0.0571530836782218
XP_022300370.1,-0.0571530836782218
XP_022341492.1,-0.0102919814655083
XP_022341575.1,-0.0102919814655083
XP_022328202.1,0.55359398989051
XP_022328117.1,0.55359398989051
XP_022308780.1,0.046271244996735
XP_022329004.1,-0.401610713335919
XP_022313689.1,0.0388804695010324
XP_022312902.1,0.375659837568095
XP_022307301.1,3.05825559963597
XP_022340632.1,0.243536453721344
XP_022340641.1,0.243536453721344
XP_022340616.1,0.243536453721344
XP_022340624.1,0.243536453721344
XP_022340598.1,1.63963942423145
XP_022332754.1,-0.253859888008494
XP_022300662.1,-1.73523051893409
XP_022301037.1,-4.1882781810878
XP_022338721.1,-0.089372327805303
XP_022303890.1,0.286108082604941
XP_022332782.1,0.738372549512945
XP_022323643.1,0.382282623537622
XP_022323602.1,1.24335767316562
XP_022323597.1,1.24335767316562
XP_022323621.1,1.24335767316562
XP_022323612.1,1.24335767316562
XP_022323630.1,1.24335767316562
XP_022323589.1,1.24335767316562
XP_022332795.1,0.687336862127211
XP_022318701.1,0.835574056750498
XP_022318485.1,-0.936343941734539
XP_022318495.1,-0.936343941734539
XP_022318732.1,-0.190056123454882
XP_022318568.1,-0.293259685013735
XP_022318593.1,-0.293259685013735
XP_022318584.1,-0.293259685013735
XP_022318576.1,-0.293259685013735
XP_022318626.1,-2.22503435076231
XP_022318616.1,-2.22503435076231
XP_022318601.1,-2.22503435076231
XP_022318608.1,-2.22503435076231
XP_022318634.1,-2.22503435076231
XP_022318652.1,-2.22503435076231
XP_022318642.1,-2.22503435076231
XP_022318711.1,-0.919002867295513
XP_022318719.1,-0.919002867295513
XP_022318675.1,0.0176650789967048
XP_022318691.1,0.0176650789967048
XP_022318682.1,0.0176650789967048
XP_022318556.1,-0.551308096571875
XP_022318548.1,-0.551308096571875
XP_022318527.1,0.454966414451993
XP_022318534.1,0.454966414451993
XP_022318506.1,0
XP_022333617.1,-0.47048379906812
XP_022303801.1,0.091633260225253
XP_022303794.1,0.091633260225253
XP_022304259.1,0.11780365563283
XP_022319945.1,-0.0505468464612757
XP_022319953.1,-0.0505468464612757
XP_022319921.1,-0.0505468464612757
XP_022319928.1,-0.0505468464612757
XP_022319937.1,-0.0505468464612757
XP_022320247.1,0.202902948524628
XP_022320239.1,0.202902948524628
XP_022292635.1,0.194939169564525
XP_022293851.1,-0.0529467082861566
XP_022293861.1,-0.0529467082861566
XP_022320198.1,-0.0105481640541413
XP_022320189.1,-0.0105481640541413
XP_022320214.1,-0.0105481640541413
XP_022320168.1,-0.0105481640541413
XP_022320179.1,-0.0105481640541413
XP_022320206.1,-0.0105481640541413
XP_022294307.1,0.87136663885285
XP_022292281.1,-1.17545616332155
XP_022292331.1,-0.456226034516904
XP_022292265.1,-0.401175229999832
XP_022292226.1,-0.401175229999832
XP_022292248.1,-0.401175229999832
XP_022292249.1,-0.401175229999832
XP_022292243.1,-0.401175229999832
XP_022292257.1,-0.401175229999832
XP_022292235.1,-0.401175229999832
XP_022292219.1,-0.401175229999832
XP_022292306.1,-0.132345765779782
XP_022292344.1,-0.220136483285592
XP_022292354.1,-0.220136483285592
XP_022292320.1,0.178353297590817
XP_022292293.1,0.327350059180797
XP_022292369.1,-0.419859876369232
XP_022292407.1,0.160543282272324
XP_022292413.1,0.160543282272324
XP_022308348.1,0.162651428303567
XP_022308354.1,0.162651428303567
XP_022295394.1,-0.368995525626502
XP_022295386.1,-0.368995525626502
XP_022286079.1,0.301641429548409
XP_022286068.1,0.301641429548409
XP_022297615.1,0.207042390644176
XP_022297626.1,0.00543954053557541
XP_022297632.1,0.00543954053557541
XP_022289998.1,-0.931365873257619
XP_022290004.1,-0.931365873257619
XP_022289991.1,-0.931365873257619
XP_022328325.1,1.66624270988118
