LOC111126949,-1.389291594
LOC111110729,-0.319860263
LOC111120752,-0.303141779
LOC111113860,-0.061270013
LOC111109550,-0.369102546
LOC111109753,-4.613023937
LOC111109452,-0.097603395
LOC111124802,-0.159404228
LOC111101273,0.532391052
LOC111101250,-1.480784763
LOC111101262,-0.669841327
LOC111133260,0.067032243
LOC111102393,0.064110498
LOC111119377,0.02346153
LOC111101799,1.068585518
LOC111117672,0.474593623
LOC111114053,-1.744354466
LOC111109809,0.076731391
LOC111102064,-3.29646291
LOC111112773,-1.079445251
LOC111135169,-0.776981077
LOC111135172,0.261317607
LOC111114201,1.409679455
LOC111114212,0.384722525
LOC111138315,-0.795488124
LOC111138321,-1.107431745
LOC111121058,0.913452665
LOC111138070,-0.188160948
LOC111108931,0.220896667
LOC111108878,-1.418845223
LOC111108901,0.462581262
LOC111130095,-0.387590959
LOC111103204,-0.208320051
LOC111103224,-0.758821471
LOC111131060,0.1379167
LOC111131052,-0.640089631
LOC111116497,0.155952325
LOC111115921,-0.283983746
LOC111116467,1.610583186
LOC111104259,1.716884103
LOC111134965,1.46550982
LOC111111519,-0.91852656
LOC111136780,1.487149272
LOC111136794,-1.094522293
LOC111118408,0.383984669
LOC111133372,0.598416895
LOC111118838,0.416664463
LOC111118844,0.198516651
LOC111137104,0.282489691
LOC111105880,-0.549273202
LOC111102585,-1.199871247
LOC111099747,0.217996228
LOC111115406,1.635575738
LOC111135933,1.159216563
LOC111114430,-1.825163154
LOC111111547,-0.088511475
LOC111135210,-0.929503916
LOC111113958,1.201541502
LOC111103230,-1.549687959
LOC111101640,-0.47418716
LOC111103171,0.185553657
LOC111119406,0.75549538
LOC111102439,0.182050417
LOC111102448,1.563351338
LOC111129274,0.154929503
LOC111113346,-0.572371585
LOC111100652,-0.188166684
LOC111134791,-0.293118948
LOC111128971,-0.017660077
LOC111104153,1.388077045
LOC111134573,-1.080424636
LOC111134552,-0.245662653
LOC111134566,-0.061890322
LOC111121733,0.395180911
LOC111109736,0
LOC111109754,-0.661841711
LOC111109763,0.542105161
LOC111129344,0.124222044
LOC111109745,-2.0100656
LOC111132141,0.280702198
LOC111132126,-0.32179863
LOC111099207,0.805683485
LOC111132349,-1.549537815
LOC111132366,-1.508171848
LOC111103463,0.901270999
LOC111131773,0.205851279
LOC111131721,1.624996823
LOC111131752,3.169775484
LOC111131766,1.530580527
LOC111131682,0.42714951
LOC111128103,0.276220592
LOC111100789,0.501514228
LOC111100985,0.322277818
LOC111103238,0.496021407
LOC111103245,-1.280630836
LOC111112387,-1.346578985
LOC111114799,2.672748289
LOC111129446,2.931127042
LOC111100566,-2.264809356
LOC111136882,-0.124938008
LOC111136873,-0.745805556
LOC111099831,-1.393541986
LOC111129522,-0.111413258
LOC111100662,0.334703365
LOC111100672,-0.621309444
LOC111123745,-0.080759132
LOC111105302,0.400319713
LOC111137770,-2.489411233
LOC111134776,-0.318380411
LOC111103288,-0.174599944
LOC111101405,0.215545053
LOC111101397,-0.003635752
LOC111134153,0.64551961
LOC111113132,-0.418761547
LOC111136460,0.227062741
LOC111136481,-0.340825524
LOC111119489,-0.032588824
LOC111129787,0.069129839
LOC111133651,-0.510358468
LOC111105807,-0.766292209
LOC111112009,0.228570994
LOC111119833,-0.532235812
LOC111125753,-0.007878273
LOC111132154,0
LOC111123486,-0.282728079
LOC111116296,5.228636225
LOC111120908,3.548136092
LOC111119741,-0.028732942
LOC111119754,0.682118891
LOC111126076,-0.450390415
LOC111126102,0
LOC111129935,-0.023748683
LOC111111995,1.46872453
LOC111134929,-0.610424715
LOC111101827,0.350055576
LOC111118727,0.154929509
LOC111111287,0.069129725
