XP_022327646.1,-1.38929159396334
XP_022303032.1,-0.319860263425076
XP_022303041.1,-0.319860263425076
XP_022317406.1,-0.303141778505577
XP_022307863.1,-0.0612700128332493
XP_022301617.1,-0.369102546378549
XP_022301465.1,-0.369102546378549
XP_022301545.1,-0.369102546378549
XP_022301726.1,-4.61302393700109
XP_022301276.1,-0.0976033949432902
XP_022323720.1,-0.159404227919814
XP_022323729.1,-0.159404227919814
XP_022323712.1,-0.159404227919814
XP_022323703.1,-0.159404227919814
XP_022323738.1,-0.159404227919814
XP_022289422.1,0.532391052493055
XP_022289394.1,-1.48078476264511
XP_022289401.1,-1.48078476264511
XP_022289413.1,-0.669841326670521
XP_022337178.1,0.0670322425466214
XP_022290809.1,0.0641104981562636
XP_022290816.1,0.0641104981562636
XP_022290824.1,0.0641104981562636
XP_022315191.1,0.0234615297945184
XP_022290115.1,1.06858551814756
XP_022312581.1,0.474593622918958
XP_022308054.1,-1.74435446647848
XP_022301760.1,0.0767313905468045
XP_022290427.1,-3.29646291043537
XP_022290433.1,-3.29646291043537
XP_022306258.1,-1.0794452512254
XP_022306268.1,-1.0794452512254
XP_022340691.1,-0.776981076653881
XP_022340680.1,-0.776981076653881
XP_022340707.1,0.261317606572135
XP_022308197.1,1.40967945512586
XP_022308214.1,0.384722524913232
XP_022308208.1,0.384722524913232
XP_022345918.1,-0.795488124019763
XP_022345941.1,-1.10743174454204
XP_022345984.1,-1.10743174454204
XP_022345958.1,-1.10743174454204
XP_022346005.1,-1.10743174454204
XP_022345997.1,-1.10743174454204
XP_022345966.1,-1.10743174454204
XP_022345932.1,-1.10743174454204
XP_022345977.1,-1.10743174454204
XP_022345950.1,-1.10743174454204
XP_022346041.1,-1.10743174454204
XP_022346050.1,-1.10743174454204
XP_022345991.1,-1.10743174454204
XP_022346024.1,-1.10743174454204
XP_022346033.1,-1.10743174454204
XP_022346059.1,-1.10743174454204
XP_022346082.1,-1.10743174454204
XP_022346076.1,-1.10743174454204
XP_022346018.1,-1.10743174454204
XP_022346068.1,-1.10743174454204
XP_022346011.1,-1.10743174454204
XP_022317871.1,0.91345266523299
XP_022345582.1,-0.188160947662572
XP_022345588.1,-0.188160947662572
XP_022300741.1,0.220896666758464
XP_022300728.1,0.220896666758464
XP_022300735.1,0.220896666758464
XP_022300678.1,-1.41884522346119
XP_022300686.1,-1.41884522346119
XP_022300673.1,-1.41884522346119
