LOC111126949,-1.38929159396334
LOC111110729,-0.319860263425076
LOC111120752,-0.303141778505577
LOC111113860,-0.0612700128332493
LOC111109550,-0.369102546378549
LOC111109753,-4.61302393700109
LOC111109452,-0.0976033949432902
LOC111124802,-0.159404227919814
LOC111101273,0.532391052493055
LOC111101250,-1.48078476264511
LOC111101262,-0.669841326670521
LOC111133260,0.0670322425466214
LOC111102393,0.0641104981562636
LOC111119377,0.0234615297945184
LOC111101799,1.06858551814756
LOC111117672,0.474593622918958
LOC111114053,-1.74435446647848
LOC111109809,0.0767313905468045
LOC111102064,-3.29646291043537
LOC111112773,-1.0794452512254
LOC111135169,-0.776981076653881
LOC111135172,0.261317606572135
LOC111114201,1.40967945512586
LOC111114212,0.384722524913232
LOC111138315,-0.795488124019763
LOC111138321,-1.10743174454204
LOC111121058,0.91345266523299
LOC111138070,-0.188160947662572
LOC111108931,0.220896666758464
LOC111108878,-1.41884522346119
LOC111108901,0.462581262118626
LOC111130095,-0.387590959400103
LOC111103204,-0.208320051127315
LOC111103224,-0.758821471334388
LOC111131060,0.137916699602747
LOC111131052,-0.640089631439189
LOC111116497,0.155952325147684
LOC111115921,-0.283983745892723
LOC111116467,1.61058318550101
LOC111104259,1.71688410323528
LOC111134965,1.46550981981211
LOC111111519,-0.918526559748285
LOC111136780,1.48714927205968
LOC111136794,-1.09452229309208
LOC111118408,0.383984669093591
LOC111133372,0.598416894560916
LOC111118838,0.416664463451411
LOC111118844,0.198516650822509
LOC111137104,0.282489691191768
LOC111105880,-0.549273201773301
LOC111102585,-1.19987124660506
LOC111099747,0.217996228333076
LOC111115406,1.63557573755239
LOC111135933,1.15921656327305
LOC111114430,-1.82516315413982
LOC111111547,-0.0885114750182689
LOC111135210,-0.929503915937493
LOC111113958,1.20154150234809
LOC111103230,-1.54968795939659
LOC111101640,-0.474187159945129
LOC111103171,0.185553656534497
LOC111119406,0.755495379778599
LOC111102439,0.182050417245515
LOC111102448,1.56335133750421
LOC111129274,0.154929503218214
LOC111113346,-0.57237158461449
LOC111100652,-0.188166684259813
LOC111134791,-0.293118947887453
LOC111128971,-0.0176600768547325
LOC111104153,1.38807704487784
LOC111134573,-1.08042463616837
LOC111134552,-0.245662652996728
LOC111134566,-0.0618903216843889
LOC111121733,0.395180911319913
LOC111109736,0
LOC111109754,-0.661841711480019
LOC111109763,0.542105160505109
LOC111129344,0.124222044160131
LOC111109745,-2.01006559958906
LOC111132141,0.280702197597269
LOC111132126,-0.321798629987249
LOC111099207,0.805683484826246
LOC111132349,-1.54953781522149
LOC111132366,-1.50817184807918
LOC111103463,0.901270998566666
LOC111131773,0.205851279336454
LOC111131721,1.62499682333188
LOC111131752,3.1697754843451
LOC111131766,1.53058052748924
LOC111131682,0.427149510488167
LOC111128103,0.276220591817058
LOC111100789,0.501514227857034
LOC111100985,0.322277817663612
LOC111103238,0.496021407252247
LOC111103245,-1.28063083611028
LOC111112387,-1.34657898472972
LOC111114799,2.67274828921604
LOC111129446,2.93112704220395
LOC111100566,-2.26480935563502
LOC111136882,-0.124938008095386
LOC111136873,-0.745805555849672
LOC111099831,-1.39354198609101
LOC111129522,-0.111413257957087
LOC111100662,0.334703364922562
LOC111100672,-0.621309444108581
LOC111123745,-0.0807591319225345
LOC111105302,0.400319713202469
LOC111137770,-2.48941123315882
LOC111134776,-0.318380411242226
LOC111103288,-0.174599944100644
LOC111101405,0.215545052817486
LOC111101397,-0.00363575194608913
LOC111134153,0.645519609801184
LOC111113132,-0.418761546991196
LOC111136460,0.227062740729181
LOC111136481,-0.340825524431654
LOC111119489,-0.0325888242069841
LOC111129787,0.0691298394651655
LOC111133651,-0.510358468229603
LOC111105807,-0.76629220882092
LOC111112009,0.228570993583839
LOC111119833,-0.532235811505269
LOC111125753,-0.00787827310459334
LOC111132154,0
LOC111123486,-0.282728079057021
LOC111116296,5.22863622466123
LOC111120908,3.54813609229612
LOC111119741,-0.0287329419022514
LOC111119754,0.6821188907279
LOC111126076,-0.450390415301878
LOC111126102,0
LOC111129935,-0.0237486832860331
LOC111111995,1.46872452984168
LOC111134929,-0.610424715057184
LOC111101827,0.350055575627518
LOC111118727,0.154929509028656
LOC111111287,0.0691297247324053
LOC111115930,0.163518564670208
LOC111103139,1.71027277415359
LOC111119414,0
LOC111122198,0.866088735021786
LOC111119020,1.14096328841594
LOC111125333,-0.982651327750348
LOC111136966,-0.0172313098074064
LOC111115980,-0.0237481084449665
LOC111115748,0.375012241422745
LOC111112068,-0.536514337433765
LOC111106561,1.66829017869081
LOC111109865,0.827590690683671
LOC111124863,-0.0779209433579078
LOC111124850,2.19216986776618
LOC111119716,-0.111416999128185
LOC111101169,0.809561072039063
LOC111101176,0.764766106762252
LOC111101164,0.380514836863372
LOC111101185,-1.01479349309796
LOC111101139,-0.196176128694833
LOC111101156,-0.758775722689536
LOC111104454,0.710632679271155
LOC111102578,0.0229521647424546
LOC111108648,0.298926402758906
LOC111135567,-0.123402902806178
LOC111127270,-0.537000325997877
LOC111114641,-0.111413120361026
LOC111127966,0.507898770700773
LOC111118476,-0.0280760527017589
